,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
28,Croatia,2009.0,,13.32,49.14,5.05,-2.7,2061052094.0,22648.92,24613.0,,,,,,,,98.98,3.9,0.9,2.3,0.0,,4.0,,77.38,66.71,,3711.61,2.6,7.0,5.0,13.9,28.9,57.2,236.34,161.37,34.52,-14.12,1.58,16.49,,5.43,2.21,12.94,-7.38,10678.73,20282.87,23037.0,33.18,4.39,25.04,-24.2,19.72,9.76,5.27,38.24,27.68,-10.31,11193850492.0,2.4,,,50.58,46.2,59.8,52.7,1971428.0,17.4,19.1,15.9,62.5,57.0,67.2,20.1,23.8,16.9,79.6,72.9,,,,,,,,,,14.44,-12.26,5880930503.0,40.93,,,107.47,2.6,7740.0,,,,,,114993178.0,337594920.5,15.54,688229.0,67.05,2969666.0,17.41,771184.0,79.15,-0.12,4429078.0,0.03,0.08,,,,93.27,92.92,93.09,,77.0,0.0,,,0.85,1593.36,,51.85,90.51,1891792.0,42.71,91.72,91.52,91.91,98.44,1.04,100.29,96.68,50.44,1.27,56.62,44.49,20.2,22.8,21.6,,,,29.0,19.24,17.02,644.61,42.74,,,,,561.0,,103.0,22.5,196.0,3.1,1791867.0,10.5,7.9,9.1,70.43,,,11.6,,,29.0,23.6,25.7,,2537286.0,57.29,58.04,17.6,15.8,79.8,78.4,77.2,,47.2
29,Cyprus,2016.0,100.0,5.09,41.46,2.35,-6.25,361562950.8,13906.27,8995.64,,,,,,,,103.91,2.1,1.2,1.6,1.0,69.53,4.0,1.0,307.79,251.49,64.0,4055.6,1.3,6.6,4.0,2.9,20.2,76.9,206.0,114.95,55.43,5.72,1.46,21.13,0.0,3.71,9.93,0.0,-2.26,21852.09,29673.18,26906.0,34.31,7.24,11.92,0.2,,7.15,4.44,52.67,10.55,-8.89,1887442173.0,-1.35,,13.98,69.33,56.0,71.1,63.7,603797.0,19.1,17.5,20.5,39.4,35.7,42.8,41.5,46.8,36.7,81.85,77.86,0.02,98.12,99.29,98.68,99.84,99.8,99.82,,,5.01,-1.54,907252648.9,8.0,6.0,0.0,96.34,22.51,17999.0,8.0,7.0,,20.0,20.0,655194366.9,192896080.5,16.75,193199.0,70.69,815563.0,12.56,144896.0,124.85,1.05,1153658.0,,,0.0,0.0,,99.69,100.41,100.06,0.0,6.8,0.0,56.07,0.0,0.47,792.74,1.0,140.61,65.85,380488.0,32.98,100.18,100.06,100.29,95.3,1.02,96.19,94.45,45.86,1.18,49.72,42.17,11.5,23.1,17.6,,0.0,0.0,29.0,23.27,40.61,197.94,28.44,0.0,0.0,1.0,1.0,735.0,,8.0,8.0,146.5,1.5,508062.0,14.9,16.5,15.8,42.1,36.8,44.3,29.7,34.2,25.7,34.7,38.6,36.9,,773170.0,67.02,45.44,10.2,16.6,88.5,82.4,76.9,0.0,30.7
30,Czech Republic,2006.0,,11.17,40.43,2.28,-8.59,2754447478.0,7588.01,75439.0,,,,,,,,89.15,1.3,0.2,0.7,0.0,,5.0,,46.83,34.07,,6528.53,2.2,5.5,4.1,3.8,40.0,56.3,326.28,203.26,65.29,14.3,1.34,10.83,,3.56,0.95,2.7,6.88,14195.04,27255.64,25368.0,26.74,4.22,30.1,10.11,,14.32,13.56,62.55,38.17,14.32,53074665865.0,2.53,,,47.93,50.5,68.6,59.2,5174989.0,7.2,9.5,5.4,78.6,77.1,79.9,14.1,13.4,14.7,79.7,73.5,,,,,,,,,,25.93,20.5,37823707915.0,31.31,,,120.74,2.24,16395.0,,,,,,494625423.7,579168208.7,14.62,1497370.0,71.21,7291208.0,14.16,1450327.0,132.54,0.27,10238905.0,0.07,0.08,,,,92.82,94.22,93.54,,51.0,3.5,,,1.29,2556.45,,165.0,,2709931.0,26.47,101.2,100.66,101.71,95.0,1.01,95.67,94.36,50.65,1.22,55.86,45.68,10.9,20.2,16.1,,,,12.0,13.47,39.61,1541.64,28.1,,,,,653.0,,123.0,24.0,930.0,9.2,4807844.0,8.8,5.8,7.1,70.6,70.8,70.4,4.9,4.0,5.3,18.7,16.7,17.5,,7528974.0,73.53,35.4,8.6,14.7,89.1,83.8,79.8,,36.6
31,Czech Republic,2016.0,100.0,10.13,47.91,2.62,6.0,2273957107.0,7841.23,48976.91,,,,,,,,107.17,1.6,0.5,0.9,0.0,182.55,7.0,1.0,73.36,50.38,44.0,6304.57,1.9,4.5,3.4,3.1,38.1,58.8,554.64,275.43,83.62,8.76,1.45,27.64,0.0,2.37,-0.83,2.66,1.99,14944.52,28694.71,26781.0,26.13,4.28,25.12,3.05,,14.7,13.69,76.77,37.92,4.2,59269837295.0,0.34,10.7,4.33,79.71,51.1,68.3,59.5,5337984.0,5.6,6.9,4.5,74.4,71.9,76.3,20.0,21.1,19.2,81.3,75.4,0.01,,,,,,,,,24.89,6.01,48086052744.0,17.97,6.0,428.41,130.03,2.96,21571.0,8.67,8.67,0.9,20.0,20.0,977472294.7,770091865.4,14.85,1560633.0,67.61,7106070.0,17.54,1843864.0,136.09,-0.04,10510566.0,0.06,0.0,0.1,0.1,,101.84,100.13,100.96,0.0,76.6,6.4,67.88,0.2,1.88,3111.49,0.0,165.67,100.0,2835856.0,26.98,99.29,99.63,98.97,103.36,1.01,103.77,102.98,63.08,1.43,74.57,52.24,13.5,21.2,17.9,,13.0,13.0,8.0,13.45,33.4,1723.35,17.57,0.0,0.0,0.0,0.0,611.0,20.8,24.0,19.0,413.0,2.1,4970156.0,8.2,5.9,6.9,64.8,65.4,64.1,5.7,4.7,6.8,19.2,18.6,18.8,,7674710.0,73.02,39.79,11.6,16.7,86.5,82.1,78.8,13.0,27.3
32,Djibouti,2009.0,,25.07,62.41,,,,,,3.0,3.5,3.0,3.5,3.2,2.5,3.0,96.2,,,,,,0.0,,28.27,25.68,,,,,,,,,244.84,171.49,,,3.68,0.64,,8.08,,6.47,5.0,1057.29,2595.16,,,,,,,0.08,5.41,,,,,1.68,,,4.0,35.2,66.5,50.8,271640.0,,,,,,,,,,61.32,58.31,,,,,,,,,,,,,,,,15.67,,,,,,,,5789974.17,5964404.88,34.8,285372.0,61.57,504942.0,3.63,29783.0,35.38,1.28,820097.0,,,,,1.9,,,,,0.0,0.2,,,,,,,,189082.0,23.06,61.82,58.53,65.03,33.31,0.74,28.24,38.27,3.41,0.7,2.8,4.01,,,,,,,23.0,,,,2.05,,,,,1225.0,,39.0,37.0,66.0,2.3,,,,,,,,,,,,,,,631015.0,76.94,,,,,,,,40.4
33,Djibouti,2016.0,53.26,21.83,59.02,3.86,4.3,23238486.73,89.04,3900.0,3.0,3.0,3.0,3.5,3.0,2.5,3.0,114.85,,,,,,0.0,,33.38,31.08,155.0,,0.9,1.4,1.2,,,,379.75,212.75,57.09,2.83,3.39,2.27,1.0,19.64,,6.47,5.5,1242.93,3050.84,,45.13,4.49,37.49,63.12,25.24,0.08,5.41,77.15,16.89,3.68,108562263.2,2.89,12.1,13.74,10.71,36.3,67.7,52.0,300091.0,,,,,,,,,,63.43,60.23,0.77,,,,,,,,,2.45,2.3,16680355.16,,6.0,0.0,32.39,,,4.33,4.33,0.6,30.0,30.0,12688427.37,7905649.87,33.0,289167.0,62.89,550992.0,4.11,36015.0,37.8,1.34,876174.0,18.32,36.98,0.0,0.0,1.6,55.45,65.7,60.64,0.0,0.0,0.3,,0.0,,,0.0,13.21,45.0,199224.0,22.74,67.91,63.22,72.48,47.72,0.81,42.69,52.63,4.92,0.68,3.96,5.86,68.6,27.9,42.4,,0.0,0.0,35.0,,,,2.47,0.0,0.0,1.0,1.0,1225.0,8.8,39.0,14.0,82.0,2.3,,,,,,,,,,,,,,,676950.0,77.26,,,,30.1,57.6,72.8,0.0,16.4
34,Dominica,2006.0,,,,12.29,1.51,42484390.76,7080.73,,3.83,4.0,4.0,4.0,3.7,4.0,3.5,88.24,,,,1.0,,0.0,,46.99,49.46,,,,,,,,,77.4,57.93,36.31,,,6.08,,6.51,,0.0,4.88,5495.19,9172.46,,,,18.81,,,7.74,6.74,50.0,15.39,5.06,49805755.33,2.59,,,39.4,,,,,,,,,,,,,,,,,,,,,,,,,4.87,6.39,15367162.6,,,,101.15,4.05,186.0,,,,,,7429.63,20983981.48,,,,,,,94.25,0.21,70690.0,,,,,,94.62,90.33,92.39,,0.0,0.0,,,,,,,,23396.0,33.1,98.08,97.42,98.73,104.4,1.07,108.22,100.88,,,,,,,,,,,37.0,23.08,20.37,,24.76,,,,,681.0,,42.0,14.0,147.0,4.0,,,,,,,,,,,,,,,47294.0,66.9,,,,,,,,64.6
35,Dominican Republic,2016.0,98.0,98.43,58.14,6.21,4.41,3436071645.0,8181.12,1583.91,,,,,,,,121.44,2.1,1.6,1.8,0.0,39.14,8.0,1.0,50.38,26.46,84.0,1472.57,2.2,3.9,3.2,14.5,17.8,67.8,167.86,124.96,25.74,7.83,2.48,5.7,1.0,2.61,-0.64,6.78,7.34,5161.12,12652.52,14633.0,47.07,3.74,21.54,12.44,19.04,2.67,3.24,30.59,26.94,12.51,12690633067.0,3.0,10.1,4.39,49.58,51.3,78.6,64.9,4635564.0,39.2,31.7,44.0,34.1,35.2,33.3,20.2,28.3,14.9,76.69,70.37,0.28,91.25,90.46,90.86,98.25,96.76,97.47,309.72,,15.58,4.89,17766217345.0,0.71,5.5,270.26,78.86,1.05,6802.0,4.0,4.0,1.0,14.0,14.0,385100000.0,4262300000.0,30.26,3148325.0,63.23,6580099.0,6.51,677519.0,215.35,1.2,10405943.0,2.32,9.12,0.0,1.0,1.0,91.01,89.73,90.36,0.0,63.1,38.1,,0.38,,,0.0,25.89,49.0,2282960.0,21.94,102.64,97.46,107.63,75.91,1.12,80.25,71.67,46.38,1.6,57.22,35.67,23.9,52.3,40.3,,41.8,20.91,9.0,12.25,23.99,,11.65,0.0,0.0,0.0,0.0,460.0,138.4,51.0,19.5,324.0,3.5,3942730.0,22.5,9.9,14.9,44.9,44.0,46.2,19.1,20.3,17.4,41.8,21.9,29.9,,8122983.0,78.06,,21.7,48.3,45.4,41.9,39.3,83.64,30.3
36,El Salvador,2006.0,,78.44,66.26,10.73,5.67,1772104291.0,2862.85,24879.0,,,,,,,,87.88,9.9,8.8,9.3,0.0,,6.0,,57.94,43.36,,832.33,2.8,5.5,4.3,18.9,23.0,58.2,126.01,117.58,25.68,5.88,2.39,1.01,,1.3,-0.14,2.27,3.91,2976.51,7302.96,,45.44,3.01,16.83,10.94,13.93,4.45,4.3,46.17,29.12,2.99,4829621188.0,4.04,34.3,,5.5,45.4,77.9,60.4,2406651.0,,,,,,,,,,75.6,66.13,,81.0,86.7,83.56,95.45,94.4,94.95,,,22.22,2.2,3728183438.0,29.46,,,63.18,0.5,1786.0,,,2.7,,,,3470800000.0,33.23,1983034.0,60.15,3589359.0,6.62,395163.0,288.01,0.34,5967556.0,6.36,17.34,,,0.6,85.01,83.58,84.28,,79.6,30.5,83.09,,,,,32.95,50.19,2256512.0,37.81,112.46,110.66,114.19,61.58,1.04,62.85,60.35,21.17,1.16,22.72,19.56,46.8,34.7,39.8,,,,53.0,13.52,32.54,,17.01,,,,,786.0,35.4,33.0,35.0,320.0,4.0,2247270.0,3.9,8.4,6.6,,,,,,,10.0,13.4,12.2,6.09,3711044.0,62.19,70.47,44.0,29.2,42.5,54.7,63.7,,61.7
37,Estonia,2009.0,,19.99,47.9,2.44,-0.22,497574928.5,8025.4,8592.0,,,,,,,,97.11,0.2,0.2,0.2,,,5.0,,6.62,6.48,,5975.95,1.7,6.0,3.9,4.0,31.7,64.1,236.26,140.37,60.84,-20.31,1.7,24.07,,9.5,7.79,16.24,-14.74,10091.01,21137.35,41419.0,31.59,5.96,20.73,-41.56,,5.68,5.6,55.88,26.95,-23.76,3211789578.0,-0.08,3.7,,72.5,55.6,68.8,61.6,698738.0,10.5,7.4,13.5,53.9,47.5,60.3,35.6,45.0,26.3,80.1,69.8,,,,,,,,1021.9,,14.13,-23.0,1780873026.0,13.51,,,120.54,8.1,7199.0,,,0.4,,,2359885.2,56980124.93,15.0,200200.0,67.61,902300.0,17.39,232015.0,31.48,-0.19,1334515.0,0.73,0.0,,,,97.87,97.36,97.61,,20.6,0.0,,,1.41,3310.91,,129.08,17.36,424069.0,31.78,98.99,98.65,99.31,107.29,1.02,108.26,106.36,69.21,1.71,88.04,51.35,5.2,11.6,8.3,,,,7.0,16.84,17.26,641.61,37.82,,,,,425.0,8.3,17.5,6.5,81.0,3.0,602321.0,10.6,16.9,13.8,,,,,,,22.2,32.0,27.9,10.7,910446.0,68.22,10.8,3.5,5.5,94.8,91.7,88.4,,26.4
38,Ethiopia,2016.0,26.56,60.12,83.57,42.33,5.44,9623839017.0,278.29,69396.52,3.5,3.0,3.0,3.5,3.7,3.0,3.5,189.84,68.5,34.6,50.3,0.0,4.65,0.0,1.0,36.86,17.71,132.0,57.43,0.2,0.9,0.6,79.3,6.6,13.0,617.74,276.66,11.71,3.08,4.52,0.49,1.0,2.01,,6.65,9.94,314.52,1425.17,2173.0,33.17,4.65,40.27,26.03,23.71,2.37,3.33,29.47,15.43,21.21,4886758621.0,7.39,4.0,0.63,2.9,78.2,89.3,83.7,45353120.0,20.7,12.7,27.5,2.6,2.2,2.9,1.3,0.8,1.7,65.35,61.97,1.93,28.92,49.13,39.0,47.04,62.97,54.98,1.29,50.4,4.17,11.28,1500050651.0,,6.0,0.0,31.59,0.03,1327.0,13.0,8.67,1.3,33.0,18.0,19882145.4,624360669.9,42.07,40791455.0,54.48,52818925.0,3.45,3348352.0,96.96,2.51,96958732.0,33.54,71.27,0.0,0.0,1.2,42.0,52.42,47.25,1.0,0.0,0.2,,0.0,0.25,42.49,1.0,4.02,13.67,78509424.0,80.97,83.63,77.83,89.31,29.03,0.63,22.46,35.51,2.79,0.32,1.35,4.24,93.5,90.3,91.8,,17.1,10.0,30.0,9.21,26.17,16.55,0.85,0.0,0.0,0.0,1.0,530.0,13.5,41.0,15.0,306.0,1.8,42806411.0,8.8,2.9,5.7,13.3,11.3,19.0,3.2,2.3,5.7,12.0,4.4,8.0,,18449308.0,19.03,5.34,93.3,89.3,6.2,7.9,9.3,31.43,26.7
39,Finland,2009.0,,8.44,50.16,2.54,7.39,5370600672.0,52652.95,104740.0,,,,,,,,98.8,0.4,0.7,0.5,0.0,,4.0,,135.93,86.65,,15241.61,1.9,6.1,4.1,4.6,23.9,71.1,136.67,87.47,36.27,-20.09,1.86,29.3,,-3.51,-1.55,6.58,-8.27,38722.14,38454.94,47689.0,27.47,6.49,21.23,-20.54,,13.96,10.18,34.26,29.44,-18.3,56322721055.0,0.0,,,82.49,57.1,64.8,60.9,2709981.0,16.8,14.6,18.9,47.0,43.4,50.5,36.2,42.1,30.7,83.1,76.5,,,,,,,,,,19.13,-23.23,39847655764.0,36.19,,,144.09,3.44,12254.0,,,,,,25063648.43,,16.65,888985.0,66.6,3555543.0,16.75,894343.0,17.57,0.48,5338871.0,,,,,,97.09,97.75,97.43,,14.7,0.0,,,3.94,7643.96,,23.32,,884704.0,16.57,98.84,98.47,99.19,107.33,1.05,109.96,104.81,91.75,1.23,101.52,82.44,9.0,18.0,13.6,,,,8.0,18.68,29.46,,26.76,,,,,375.0,,14.0,14.0,243.0,0.9,2487486.0,7.5,8.8,8.2,,,,,,,18.7,21.9,20.4,,4454167.0,83.43,36.34,7.1,11.9,91.0,86.4,82.0,,47.2
40,France,2000.0,100.0,10.39,53.59,2.34,-0.93,37359532396.0,42550.72,811776.0,,,,,,,,84.4,2.3,0.4,1.3,,164.58,,,,,,7237.46,2.1,6.2,4.3,4.1,26.3,69.6,100.0,100.0,28.17,12.71,1.89,0.33,,3.1,,2.82,3.88,33327.15,34773.43,48744.0,,5.52,22.39,8.55,,24.6,11.85,27.09,23.34,5.06,394000000000.0,1.7,,10.31,14.31,48.4,62.9,55.3,27355030.0,31.8,32.0,31.7,44.1,41.6,46.3,24.0,26.5,22.0,83.0,75.3,0.02,,,,,,,,,15.73,4.92,245000000000.0,105.71,,,49.06,,,,,,,,,,18.79,11445897.0,65.11,39658272.0,16.1,9808329.0,111.24,0.68,60912498.0,,,,,,,,97.33,,,,78.67,,2.15,2905.95,,180.42,100.0,14697577.0,24.13,104.12,103.6,104.61,106.48,1.0,106.6,106.37,56.9,1.22,62.56,51.39,8.3,14.0,11.4,,,,,22.48,48.16,,57.4,,,,,,,,,,,24584901.0,12.2,8.6,10.2,,,,,,,22.5,18.9,20.5,,46214921.0,75.87,34.34,6.2,7.8,91.7,88.6,86.0,,42.0
41,Gabon,2016.0,89.3,102.2,73.75,3.63,7.0,515265998.8,2740.78,0.0,,,,,,,,109.33,6.7,2.3,4.1,0.0,28.96,2.0,1.0,14.59,15.34,144.0,1094.52,0.8,1.4,1.1,24.2,11.8,64.0,366.57,103.48,51.0,-0.6,4.09,0.63,0.0,4.98,1.68,83.13,4.3,7296.46,18162.82,,42.18,3.83,30.55,4.26,22.4,3.0,3.5,35.3,42.87,-0.3,4137790450.0,4.66,41.8,18.43,9.81,56.2,65.4,60.8,627647.0,,,,,,,,,,64.49,62.44,1.06,79.88,84.87,82.28,89.43,87.39,88.5,,,2.45,8.1,308441662.0,,6.0,72.84,210.37,4.11,3490.0,26.0,13.0,15.2,24.0,24.0,163429775.2,1478762.29,37.29,629357.0,57.55,971309.0,5.16,87007.0,6.55,2.24,1687673.0,7.97,24.43,0.5,1.0,3.9,73.98,70.81,72.38,1.0,0.0,50.8,,0.05,0.58,,0.0,3.43,11.97,220748.0,13.08,164.86,162.4,167.28,53.9,0.88,45.27,51.59,8.53,0.59,6.28,10.72,64.6,46.4,54.0,,8.7,4.33,26.0,,,,1.01,1.0,1.0,1.0,1.0,1070.0,12.1,103.0,50.0,488.0,5.0,504802.0,25.6,14.4,19.6,8.8,6.6,10.3,8.2,8.5,8.1,40.6,30.6,35.2,,1466925.0,86.92,,63.8,45.0,34.5,44.8,52.2,17.33,17.5
42,Germany,2006.0,,10.29,50.11,0.8,-5.63,19042034573.0,24042.97,1084821.0,,,,,,,,93.92,1.7,0.4,1.0,0.0,,5.0,,127.52,101.85,,7212.44,2.6,6.8,4.9,2.3,29.7,68.1,201.31,136.77,41.24,12.29,1.33,17.89,,2.92,4.93,2.52,3.71,35976.88,39351.95,42884.0,32.78,4.28,19.69,8.73,,17.14,10.93,35.94,29.98,5.11,795000000000.0,1.58,,,72.16,51.4,66.6,58.8,41616206.0,17.9,18.9,17.0,58.3,60.1,56.8,23.8,21.0,26.1,82.0,76.4,,,,,,,,,,22.97,8.39,625000000000.0,54.62,,,102.28,1.2,65447.0,,,,,,3675730004.0,,14.08,11600590.0,66.62,54878177.0,19.3,15897684.0,236.23,-0.11,82376451.0,,,,,,97.43,96.8,97.11,,93.9,0.5,73.92,,2.54,3341.55,,180.44,,21834702.0,26.51,103.17,103.17,103.16,100.17,0.98,98.97,101.31,,,,,9.2,14.5,12.1,,,,12.0,10.67,41.74,1181.3,64.96,,,,,394.0,,40.0,22.0,196.0,1.2,37298879.0,10.2,10.3,10.3,56.3,56.4,56.2,11.2,11.0,11.3,12.6,14.3,13.5,,60541749.0,73.49,70.23,6.6,7.8,90.8,87.9,85.5,,43.8
43,Ghana,2012.0,64.06,70.25,73.75,23.6,2.3,,,14902.0,3.5,3.5,4.0,3.5,4.0,3.5,4.0,118.69,,,,,,5.0,,31.34,15.64,,346.02,,,,,,,811.08,248.88,40.09,9.49,3.92,0.27,,7.86,0.0,52.69,9.29,717.9,3659.24,5111.0,,,32.78,23.76,6.6,7.4,4.55,52.45,28.94,11.04,,9.16,,,10.6,67.2,71.2,69.2,10789001.0,,,,,,,,,,61.91,60.03,,,,,,,,,,6.04,1.95,,8.26,,,100.99,0.9,13154.0,,,,,,6727580.0,137952000.0,38.97,9953522.0,57.55,14701790.0,3.48,889253.0,112.26,2.44,25544565.0,,,,,1.6,96.84,99.45,98.17,,5.7,0.0,,,,,,,,12243765.0,47.93,109.92,107.86,111.89,58.19,0.9,54.91,61.34,12.2,0.61,9.24,15.13,,,,,,,32.0,,,,1.12,,,,,487.0,,46.0,11.0,224.0,1.9,10336862.0,4.4,4.0,4.2,,,,,,,8.8,6.7,7.7,,13300800.0,52.07,,,,,,,,40.3
44,Guatemala,2009.0,,89.54,78.58,12.43,3.8,3785602612.0,1871.28,,,,,,,,,96.28,,,,0.0,,6.0,,37.5,25.34,,533.98,,,,,,,266.07,210.15,23.98,-2.66,4.04,1.12,,1.85,0.33,4.07,0.53,2195.08,6622.93,13195.0,,,13.05,-17.91,12.62,4.59,5.81,33.13,28.87,-2.16,8064719556.0,1.86,,,9.3,48.4,88.2,67.2,5852758.0,,,,,,,,,,74.29,67.24,,,,,,,,374.39,,19.88,-0.91,5499885082.0,,,,123.72,0.68,5126.0,,,,,,14651300.0,3965979368.0,39.59,5708572.0,56.0,8073731.0,4.41,635730.0,134.55,2.18,14418033.0,,,,,0.6,80.66,86.96,83.84,,28.4,16.9,,,0.06,39.6,,14.42,44.08,7369922.0,51.12,116.76,114.05,119.4,58.64,0.93,56.65,60.62,,,,,,,,,,,24.0,10.34,30.49,17.23,10.1,,,,,1459.0,,28.0,37.0,344.0,3.0,5669859.0,4.2,2.5,3.1,,,,,,,8.2,3.6,5.2,,7048111.0,48.88,57.15,,,,,,,68.4
