,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
27,Djibouti,2012.0,53.26,23.11,59.8,,,,,,3.17,3.0,3.0,3.5,3.1,2.5,3.5,108.99,,,,,,0.0,,35.71,28.93,,,,,,,,,373.42,203.11,,,3.46,1.73,,8.13,,,3.0,1152.43,2828.7,,45.13,,,,,,,,,,,3.73,,,8.27,36.1,67.3,51.7,293273.0,,,,,,,,,,62.92,59.76,,,,,,,,,,,,,,,,24.72,,,,,,,,12407087.51,6763410.06,33.5,285810.0,62.58,533838.0,3.92,33421.0,36.8,1.33,853069.0,18.32,36.98,,,1.7,,,,,0.0,0.2,,,,,,,,195208.0,22.88,69.54,65.88,73.11,43.83,0.77,38.1,49.42,,,,,,,,,,,35.0,,,,2.32,,,,,1225.0,,39.0,37.0,82.0,2.3,,,,,,,,,,,,,,,657861.0,77.12,,,,,,,,37.2
28,Dominican Republic,2016.0,98.0,98.43,58.14,6.21,4.41,3436071645.0,8181.12,1583.91,,,,,,,,121.44,2.1,1.6,1.8,0.0,39.14,8.0,1.0,50.38,26.46,84.0,1472.57,2.2,3.9,3.2,14.5,17.8,67.8,167.86,124.96,25.74,7.83,2.48,5.7,1.0,2.61,-0.64,6.78,7.34,5161.12,12652.52,14633.0,47.07,3.74,21.54,12.44,19.04,2.67,3.24,30.59,26.94,12.51,12690633067.0,3.0,10.1,4.39,49.58,51.3,78.6,64.9,4635564.0,39.2,31.7,44.0,34.1,35.2,33.3,20.2,28.3,14.9,76.69,70.37,0.28,91.25,90.46,90.86,98.25,96.76,97.47,309.72,,15.58,4.89,17766217345.0,0.71,5.5,270.26,78.86,1.05,6802.0,4.0,4.0,1.0,14.0,14.0,385100000.0,4262300000.0,30.26,3148325.0,63.23,6580099.0,6.51,677519.0,215.35,1.2,10405943.0,2.32,9.12,0.0,1.0,1.0,91.01,89.73,90.36,0.0,63.1,38.1,,0.38,,,0.0,25.89,49.0,2282960.0,21.94,102.64,97.46,107.63,75.91,1.12,80.25,71.67,46.38,1.6,57.22,35.67,23.9,52.3,40.3,,41.8,20.91,9.0,12.25,23.99,,11.65,0.0,0.0,0.0,0.0,460.0,138.4,51.0,19.5,324.0,3.5,3942730.0,22.5,9.9,14.9,44.9,44.0,46.2,19.1,20.3,17.4,41.8,21.9,29.9,,8122983.0,78.06,,21.7,48.3,45.4,41.9,39.3,83.64,30.3
29,El Salvador,2006.0,,78.44,66.26,10.73,5.67,1772104291.0,2862.85,24879.0,,,,,,,,87.88,9.9,8.8,9.3,0.0,,6.0,,57.94,43.36,,832.33,2.8,5.5,4.3,18.9,23.0,58.2,126.01,117.58,25.68,5.88,2.39,1.01,,1.3,-0.14,2.27,3.91,2976.51,7302.96,,45.44,3.01,16.83,10.94,13.93,4.45,4.3,46.17,29.12,2.99,4829621188.0,4.04,34.3,,5.5,45.4,77.9,60.4,2406651.0,,,,,,,,,,75.6,66.13,,81.0,86.7,83.56,95.45,94.4,94.95,,,22.22,2.2,3728183438.0,29.46,,,63.18,0.5,1786.0,,,2.7,,,,3470800000.0,33.23,1983034.0,60.15,3589359.0,6.62,395163.0,288.01,0.34,5967556.0,6.36,17.34,,,0.6,85.01,83.58,84.28,,79.6,30.5,83.09,,,,,32.95,50.19,2256512.0,37.81,112.46,110.66,114.19,61.58,1.04,62.85,60.35,21.17,1.16,22.72,19.56,46.8,34.7,39.8,,,,53.0,13.52,32.54,,17.01,,,,,786.0,35.4,33.0,35.0,320.0,4.0,2247270.0,3.9,8.4,6.6,,,,,,,10.0,13.4,12.2,6.09,3711044.0,62.19,70.47,44.0,29.2,42.5,54.7,63.7,,61.7
30,El Salvador,2012.0,93.7,66.84,57.97,11.92,3.46,2001103175.0,3468.12,26622.0,,,,,,,,106.95,8.0,7.6,7.7,,,6.0,,66.22,40.2,,881.22,3.1,5.0,4.2,21.0,21.1,57.9,181.54,147.62,25.59,-7.45,2.21,,,1.88,-0.15,3.22,1.88,3145.55,7717.7,,41.8,,14.14,-1.42,11.64,4.75,5.01,44.15,26.94,1.22,5069520062.0,1.73,,,20.32,47.6,79.0,62.0,2671392.0,,,,,,,,,,76.89,67.55,,,,,,,,,,20.19,1.27,4023257229.0,45.11,,,137.34,0.48,1893.0,,,,,,,3893805180.0,29.04,1763536.0,63.3,3843900.0,7.65,464797.0,293.06,0.28,6072233.0,4.16,13.61,,,0.6,101.32,100.61,100.95,,83.7,26.5,,,,,,,,2107854.0,34.71,112.6,109.99,115.11,69.24,1.0,69.32,69.16,25.45,1.13,26.94,23.95,48.3,37.1,41.8,,,,53.0,14.53,32.73,,16.82,,,,,786.0,,31.0,16.5,320.0,4.0,2507662.0,4.4,7.3,6.1,,,,,,,11.2,12.3,11.9,,3964379.0,65.29,,45.1,32.1,51.6,58.2,62.9,,58.9
31,Equatorial Guinea,2006.0,,124.04,79.23,,,,,,,,,,,,,80.9,,,,,,0.0,,-28.95,2.96,,,,,,,,,748.13,336.74,106.48,-0.43,5.46,0.03,,5.81,,,-4.81,12113.63,32213.25,,,,59.37,27.91,37.79,,,81.49,,,,4.42,,,1.28,80.3,92.4,86.6,330237.0,,,,,,,,,,50.64,48.08,,,,,,,,,,,,,,,,19.31,,,,,,,,,,40.94,264382.0,55.8,360283.0,3.26,21053.0,23.02,3.12,645718.0,,,,,4.4,,,,,0.0,2.4,,,,,,,,394514.0,61.1,,,,,,,,,,,,,,,,,,46.0,,,,1.61,,,,,475.0,,23.0,154.0,492.0,,307357.0,7.2,6.7,6.9,,,,,,,11.5,10.3,10.8,,251204.0,38.9,,,,,,,,23.8
32,Estonia,2016.0,100.0,13.67,52.33,3.67,8.1,772043278.2,13786.49,12537.47,,,,,,,,111.99,0.3,0.3,0.3,0.0,190.6,7.0,1.0,72.0,69.07,17.0,6689.37,1.4,6.0,3.8,4.7,31.1,64.1,425.46,223.94,84.73,2.93,1.56,27.37,1.0,6.16,3.24,10.67,2.08,12348.08,25865.16,46384.0,33.15,5.1,27.76,6.78,,10.5,10.72,82.11,28.17,1.35,4392861584.0,-0.14,0.2,13.7,84.24,56.2,68.9,62.0,689704.0,9.7,6.5,12.9,53.0,46.9,59.1,37.2,46.4,28.0,81.7,71.4,0.02,99.87,99.85,99.86,99.96,99.94,99.95,1021.9,,16.04,3.01,2660241264.0,10.29,5.0,417.79,160.69,8.1,7199.0,12.86,8.57,0.7,24.0,24.0,40452562.85,127648877.8,15.82,207853.0,65.65,862379.0,18.53,243413.0,30.99,-0.33,1313645.0,0.99,0.0,0.25,0.0,,98.37,98.42,98.4,1.0,34.2,0.0,,0.21,2.18,3540.5,1.0,129.31,18.22,425332.0,32.38,98.16,98.25,98.07,104.73,1.0,104.49,104.95,78.02,1.48,93.59,63.21,5.9,12.3,9.1,,4.3,4.33,7.0,16.25,18.09,726.69,31.73,0.0,0.0,0.0,0.0,425.0,16.1,17.5,4.5,81.0,3.0,628520.0,8.3,9.3,8.8,58.1,56.9,58.4,18.0,22.7,13.9,19.4,17.4,18.3,10.7,888313.0,67.62,11.33,4.4,6.3,94.1,90.9,87.7,4.33,17.9
33,Fiji,2006.0,,44.43,52.94,14.5,5.0,377857015.3,3047.23,46866.0,,,,,,,,82.76,,,,,,4.0,,121.77,78.51,,,,,,,,,118.66,83.81,49.91,,2.82,1.03,,11.93,0.02,0.09,1.85,3701.38,7258.4,,,5.61,22.48,,17.03,2.43,4.77,67.92,18.94,0.66,493579401.0,2.49,,,9.6,37.9,73.0,55.7,320941.0,,,,,,,,,,71.56,65.91,,,,,,,,,,14.95,7.02,389624410.2,20.52,,,34.38,,,,,,,,4561536.75,165739217.4,30.36,251194.0,65.39,540993.0,4.25,35203.0,45.29,0.68,827390.0,,,,,0.1,111.1,110.9,111.0,,33.4,0.0,,,,,,,,411511.0,49.74,112.98,112.49,113.44,90.91,1.09,95.16,86.91,,,,,,,,,,,33.0,23.19,35.82,,13.89,,,,,397.0,,68.0,44.0,140.0,1.8,300198.0,9.1,5.2,6.5,,,,,,,19.8,12.4,15.1,,415879.0,50.26,,,,,,,,54.5
34,France,2005.0,,10.31,54.04,1.87,-5.85,37084939684.0,51435.42,728081.0,,,,,,,,92.75,1.5,0.5,1.0,0.0,163.52,4.0,,105.7,79.87,,7655.21,2.1,6.3,4.4,3.6,23.7,72.3,141.81,99.42,26.37,3.55,1.94,15.41,,4.03,5.39,4.1,1.61,34879.73,36393.39,51259.0,29.93,5.5,22.38,2.84,,20.27,8.54,26.78,21.51,1.21,426000000000.0,1.74,,10.25,42.87,49.9,62.4,55.9,28801367.0,28.1,27.8,28.3,44.0,41.4,46.3,27.9,30.8,25.4,83.8,76.7,0.02,,,,,,,,,13.31,1.69,264000000000.0,79.81,,,78.26,2.85,117284.0,,,,,,8225034152.0,510999160.3,18.45,11656339.0,64.92,41015912.0,16.63,10507105.0,115.38,0.75,63179356.0,,,,,,,,,,0.0,12.3,82.04,,2.11,3295.74,,183.13,100.0,14449119.0,22.87,107.67,107.1,108.22,110.37,1.0,110.49,110.26,53.92,1.26,60.11,47.84,7.4,13.9,10.9,,,,20.0,21.73,46.4,1711.64,54.86,,,,,390.0,,183.0,7.0,132.0,1.9,26225216.0,9.9,8.1,8.9,39.8,40.8,38.8,19.4,20.1,18.6,21.8,19.4,20.5,,48730237.0,77.13,36.09,5.3,7.6,92.6,89.1,86.1,,43.9
35,France,2009.0,,9.8,54.49,1.46,6.31,40885586370.0,68029.26,771675.0,,,,,,,,98.49,1.0,0.3,0.6,0.0,,4.0,,140.38,94.94,,7335.52,2.2,6.6,4.5,2.9,22.6,74.0,148.34,85.01,24.07,-11.27,2.0,31.57,,0.68,3.29,3.57,-2.94,34706.33,36212.46,51148.0,,5.74,21.3,-13.5,,22.64,7.07,25.5,20.04,-6.03,405000000000.0,0.09,,,71.58,50.9,62.1,56.2,29654973.0,24.6,23.5,25.6,44.2,41.9,46.4,31.2,34.7,28.0,85.0,78.0,,,,,,,,,,11.51,-5.81,252000000000.0,73.21,,,92.1,3.07,128906.0,,,,,,10342793008.0,1070532268.0,18.45,11940188.0,64.73,41885606.0,16.82,10881250.0,118.17,0.51,64707044.0,,,,,,,,,,0.0,32.5,,,2.27,3726.7,,189.42,100.0,14166960.0,21.89,108.38,107.83,108.9,109.75,1.0,109.92,109.58,53.76,1.27,60.16,47.53,7.3,14.3,11.0,,,,8.0,19.3,44.61,1884.6,65.09,,,,,390.0,,98.0,6.5,132.0,1.9,26963863.0,9.3,8.9,9.1,,,,,,,22.0,23.7,22.9,,50540084.0,78.11,35.67,5.1,7.7,92.7,89.0,85.7,,43.9
36,Germany,2012.0,100.0,8.03,51.73,0.87,14.27,20683497077.0,34244.2,985668.77,,,,,,,,104.13,0.8,0.3,0.5,,,6.0,,157.4,83.67,,7270.15,2.5,6.7,4.7,1.5,28.2,70.2,255.26,145.25,45.92,2.81,1.38,33.76,,1.55,2.84,2.75,0.38,39274.36,42958.77,43243.0,,,19.18,-7.25,,15.8,7.55,40.04,30.68,1.27,861000000000.0,2.01,,,82.35,53.5,66.4,59.8,41732006.0,14.0,14.3,13.7,57.8,58.9,56.9,28.1,26.7,29.3,83.3,78.6,,,,,,,,,,22.62,-0.46,661000000000.0,42.07,,,111.59,1.29,69332.0,,,,,,3794066474.0,,13.23,10639859.0,65.91,53005176.0,20.86,16780788.0,230.75,-1.69,80425823.0,,,,,,98.13,97.91,98.01,,100.0,1.3,,,2.92,4138.88,,,,20357384.0,25.31,100.46,100.24,100.67,101.27,0.95,98.48,103.91,,,,,8.3,14.3,11.6,,,,9.0,11.52,40.11,,60.51,,,,,394.0,,40.0,14.5,207.0,1.2,39498855.0,5.1,5.6,5.4,,,,,,,7.4,8.7,8.1,,60068439.0,74.69,,5.9,7.7,91.7,88.4,85.7,,47.2
37,Ghana,2009.0,,70.68,74.86,32.91,7.23,,,,3.67,4.0,4.0,3.5,3.9,3.5,3.5,90.33,,,,,,0.0,,28.7,15.66,,265.13,,,,,,,349.49,131.11,29.29,7.62,4.12,0.12,,9.13,0.03,4.18,3.45,575.02,2930.95,4127.0,,5.32,21.62,-14.09,7.15,3.66,4.57,42.3,19.66,4.49,,19.25,,,5.44,66.8,70.8,68.7,9889878.0,,,,,,,,,,61.25,59.49,,,,,,,,,,7.19,-1.31,,9.65,,,63.77,1.13,15324.0,,,,,,,114455680.0,39.29,9317417.0,57.19,13561165.0,3.52,834582.0,104.22,2.55,23713164.0,,,,,1.7,81.66,89.49,85.66,,0.0,0.0,,,,,,45.91,12.59,11849231.0,49.97,105.53,104.55,106.48,58.29,0.89,54.74,61.71,8.79,0.59,6.54,11.04,,,,,,,33.0,12.61,33.33,,1.13,,,,,487.0,,46.0,11.0,224.0,1.9,9501193.0,4.4,3.7,4.1,,,,,,,10.0,7.5,8.7,,11863933.0,50.03,,,,,,,,37.1
38,Honduras,2009.0,,77.81,69.53,11.67,-1.95,1368699213.0,2048.95,,3.5,3.0,4.0,3.0,3.7,3.0,3.5,95.51,11.9,12.6,12.4,,,6.0,,53.15,51.66,,689.28,2.0,2.5,2.3,37.1,20.3,42.6,144.37,144.83,39.53,-15.9,3.21,,,3.39,-0.07,6.56,-2.43,1507.6,4249.22,,51.56,,20.6,-44.24,18.03,1.73,6.26,57.37,28.06,-7.69,2749572822.0,5.49,,,9.8,41.5,83.0,62.0,2899155.0,,,,,,,,,,75.04,70.14,,,,,,,,,,17.93,-8.15,1924442036.0,,,,112.33,,,,,,,,,2467910964.0,36.67,2707042.0,58.99,4355090.0,4.35,320966.0,65.99,1.69,7383098.0,14.05,26.82,,,0.6,95.68,90.65,93.12,,58.7,21.7,,,,,,,,3612550.0,48.93,114.67,114.59,114.74,,,,,,,,,58.4,52.0,54.2,,,,47.0,14.16,32.03,,9.59,,,,,900.0,,22.0,14.0,224.0,3.8,2800958.0,4.3,2.8,3.3,,,,,,,8.2,4.5,5.7,,3770548.0,51.07,,56.4,49.5,41.6,45.8,48.0,,61.0
39,Honduras,2012.0,82.2,68.44,63.26,14.61,10.68,1641755520.0,2479.99,16760.0,3.5,3.5,4.0,3.5,3.6,2.5,3.0,112.31,,,,,,6.0,,56.0,51.95,,697.76,,,,,,,237.22,194.55,50.9,9.85,3.05,0.77,,5.76,0.34,4.09,-2.98,1503.52,4237.72,,57.4,,24.56,-2.7,2.96,2.45,5.0,70.29,28.12,1.94,3006299762.0,5.2,,,18.12,42.5,82.9,62.5,3181474.0,,,,,,,,,,75.95,71.15,,85.05,85.7,85.36,95.99,94.0,94.98,,,19.04,1.8,2137880419.0,,,,92.87,,,,,,,,,2891820587.0,34.2,2645772.0,61.25,4738390.0,4.55,351969.0,69.14,1.49,7736131.0,21.36,37.26,,,0.5,103.75,96.58,100.09,,32.9,20.7,,,,,,,,3641397.0,47.07,109.41,109.18,109.63,73.09,1.22,80.42,66.02,20.4,1.37,23.65,17.23,,,,,,,47.0,14.75,32.47,,7.69,,,,,920.0,,22.0,14.0,224.0,3.8,3038944.0,6.1,3.5,4.4,,,,,,,13.2,5.8,8.1,,4094734.0,52.93,,,,,,,,56.0
40,Hungary,2006.0,,19.86,45.43,4.08,-6.51,3892816254.0,10408.6,45781.0,,,,,,,,79.92,0.8,0.3,0.5,0.0,,5.0,,68.1,47.84,,3882.49,3.3,7.3,5.4,4.9,32.3,62.8,266.93,200.67,74.63,19.54,1.34,11.9,,16.35,15.96,2.35,3.96,11549.99,22937.51,20884.0,28.3,5.36,25.68,2.59,,24.12,18.39,75.74,31.29,4.42,31548061579.0,3.88,,,47.06,43.1,58.9,50.5,4305542.0,14.6,15.6,13.8,65.0,60.8,68.5,20.4,23.6,17.7,77.4,69.0,,,,,,,,,,22.83,6.55,22755527163.0,36.71,,,98.9,3.13,21672.0,,,,,,107083584.0,54390588.59,15.35,1545545.0,68.76,6925227.0,15.89,1600598.0,112.39,-0.16,10071370.0,0.14,0.0,,,,98.35,98.82,98.59,,5.9,0.0,76.63,,1.01,1741.29,,207.44,38.04,3337350.0,33.14,99.4,98.52,100.24,95.91,0.99,95.44,96.36,67.62,1.46,80.64,55.09,9.1,15.7,12.7,,,,13.0,19.84,35.53,490.52,33.35,,,,,335.0,,77.5,38.0,340.0,2.0,3981560.0,7.9,7.2,7.5,60.0,60.0,60.0,7.5,8.5,6.6,19.9,18.7,19.2,,6734020.0,66.86,17.62,5.8,8.5,90.9,87.3,84.3,,37.6
41,Iceland,2006.0,,14.89,50.56,5.93,-2.88,782719424.8,65226.62,12785.0,,,,,,,,71.56,0.0,0.1,0.1,0.0,,5.0,,296.55,311.06,,31328.39,2.4,7.4,5.1,6.3,21.4,72.3,181.64,122.19,31.08,-4.78,2.08,29.18,,18.65,27.87,2.33,4.23,57638.58,39817.79,44979.0,30.25,7.35,36.05,25.13,,46.88,4.88,48.1,27.11,8.3,3813552191.0,6.68,,,89.51,71.3,81.7,76.5,181695.0,31.5,32.9,30.3,23.7,20.0,26.7,18.7,21.5,16.3,82.9,79.5,,,,,,,,,,11.07,3.8,1527761239.0,211.09,,,100.41,15.69,3166.0,,,,,,13563764.79,7566889.35,21.82,66273.0,66.42,201768.0,11.77,35742.0,3.03,2.35,303782.0,,,,,,101.67,97.53,99.55,,100.0,0.0,72.67,,2.99,7980.76,,12.66,35.86,20782.0,6.84,97.95,97.41,98.46,109.4,1.03,110.97,107.9,72.66,1.87,95.3,50.86,7.5,20.5,14.5,,,,30.0,27.33,39.06,2168.96,62.71,,,,,393.0,,4.0,5.0,140.0,1.0,176232.0,3.1,2.9,3.0,,,,,,,7.4,9.1,8.2,,283000.0,93.16,17.44,5.1,13.1,91.9,84.7,78.7,,48.4
42,India,2006.0,,47.71,59.44,18.29,4.16,150000000000.0,580.16,453921.0,4.17,4.0,3.5,4.5,3.7,3.5,3.5,69.87,,,,0.0,,4.0,,60.87,43.22,,510.7,,,,,,,287.42,209.51,21.07,20.36,2.75,0.2,,2.11,1.48,14.75,9.26,784.36,3457.06,6720.0,,3.09,35.87,15.28,23.38,6.07,7.65,24.23,28.84,12.17,242000000000.0,6.15,47.5,,2.81,35.1,82.8,59.7,468800170.0,,,,,,,,,,66.09,62.9,,50.82,75.19,62.75,74.36,88.41,81.13,,,16.06,14.32,135000000000.0,86.28,,,14.52,0.03,20000.0,,,2.6,,,703909819.8,28024797011.0,32.43,376828399.0,62.72,728843389.0,4.85,56416517.0,390.86,1.54,1162088305.0,,,,,,,,,,6.1,0.0,,,0.8,,,118.05,,818470414.0,70.43,,,,56.1,0.83,50.81,60.94,11.82,0.72,9.82,13.67,,,,,,,58.0,11.03,47.47,,3.57,,,,,1420.0,,64.0,34.0,264.0,4.3,448383394.0,4.9,4.1,4.3,,,,,,,10.4,9.8,10.0,,343617891.0,29.57,4.37,,,,,,,48.7
43,India,2009.0,,38.93,57.11,17.74,0.81,160000000000.0,600.43,601977.0,4.0,4.0,3.5,4.5,3.7,3.5,3.5,89.29,,,,,,5.0,,70.15,47.3,,601.55,,,,,,,389.13,244.29,20.05,-4.69,2.6,0.65,,2.61,1.18,13.39,8.48,928.98,4094.46,8018.0,33.9,3.21,36.3,12.66,23.34,9.09,7.79,25.43,27.76,9.16,302000000000.0,10.88,,,5.12,30.2,81.3,56.5,471283494.0,,,,,,,,,,67.17,63.74,,,,,,,,123.78,,15.1,11.3,172000000000.0,86.37,,,44.12,0.06,46000.0,,,,,,1365182267.0,48331658602.0,31.3,380052105.0,63.65,772799276.0,5.05,61330801.0,408.38,1.42,1214182182.0,31.43,67.92,,,,100.11,99.17,99.62,,10.2,0.0,,,0.82,,,136.03,51.98,842800278.0,69.41,113.91,114.99,112.95,61.3,0.92,58.59,63.76,16.4,0.7,13.43,19.14,,,,,,,59.0,9.64,58.78,,3.11,,,,,1420.0,,47.0,29.0,271.0,4.3,452098508.0,3.9,3.9,3.9,,,,,,,9.8,9.7,9.7,,371381904.0,30.59,4.63,,,,,,,53.0
44,India,2016.0,78.7,25.67,53.14,16.96,1.11,194000000000.0,688.92,720050.22,4.0,3.5,3.0,4.5,3.7,3.5,3.5,140.36,33.9,11.0,16.9,0.0,70.94,7.0,1.0,74.79,51.12,142.0,743.74,0.4,1.3,1.1,47.2,24.7,28.1,737.17,338.21,23.59,0.94,2.48,1.24,0.0,1.66,0.47,19.63,7.42,1235.45,5445.23,9200.0,33.9,3.87,31.38,-2.42,21.92,8.07,5.78,25.96,30.05,5.94,397000000000.0,6.35,16.6,0.44,18.0,27.0,79.9,54.2,487882088.0,14.4,12.4,15.1,35.5,20.2,40.9,9.8,7.0,10.8,68.25,64.75,0.52,59.28,78.88,69.3,81.85,90.04,86.14,123.78,,17.03,6.76,241000000000.0,68.97,6.0,28.37,74.48,0.12,99587.0,4.33,4.33,1.1,15.0,15.0,3343998332.0,66831611586.0,29.21,378390886.0,65.3,845811113.0,5.49,71089544.0,435.66,1.23,1295291543.0,21.25,58.01,0.0,0.0,,96.59,96.34,96.46,1.0,22.4,0.0,,0.15,0.81,159.93,0.0,142.68,53.83,876057482.0,67.63,114.06,115.71,112.57,71.47,0.95,69.44,73.3,24.69,0.92,23.66,25.62,85.5,80.6,81.9,,21.4,10.71,33.0,10.79,52.25,103.01,2.13,1.0,1.0,1.0,1.0,1420.0,17.8,47.0,28.4,243.0,4.3,469879059.0,4.0,3.5,3.6,41.8,35.9,44.5,23.1,28.6,20.5,11.3,10.3,10.5,32.92,419234061.0,32.37,4.63,85.0,79.3,14.5,18.1,19.4,42.86,29.2
