,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
116,Iraq,2000.0,94.46,65.53,86.68,,-11.55,2658032557.00,4968.29,,,,,,,,,18.16,,,,,,,,,,,1236.92,,,,,,,100.00,100.00,75.70,,4.97,,,,,97.14,1.41,2066.31,11877.34,4999.00,,,29.15,,,,,49.63,,1.82,45394660773.00,4.98,,0.62,,12.60,69.90,41.20,5539690.00,,,,,,,,,,72.95,68.81,0.37,64.17,84.09,74.05,80.49,88.91,84.80,,,,-4.47,1206378210.00,,,,0.00,,,,,,,,,,42.97,10128901.00,53.57,12628386.00,3.47,817464.00,53.90,3.00,23574751.00,,,,,,50.03,60.76,55.54,,,,,,,,,9.11,,7426990.00,31.50,95.99,86.90,104.58,37.33,0.62,28.41,45.77,12.00,0.54,8.38,15.43,,,,,,,,,,,2.84,,,,,,,,,,,4531252.00,29.10,16.30,18.30,,,,,,,66.50,32.60,37.00,,16147761.00,68.50,,,,,,,,,,2.62,,,,,22.70,,,,2.15,33.50,,0.64,,2.19,2.19,242.57,242.58,0.00,,,,,18.16,,,,,,,,,,,,,,,,,,,,2066.31,,,,,,,,,,,,,,18.38,,,5.81,,,,,,,,,,,,,,24000000.00,,,,,,,,,,,,,,,,,53.9
117,Iraq,2012.0,100.00,80.00,80.88,,4.26,2862149069.00,6734.47,8993.00,,,,,,,,112.24,,,,,,0.00,,-1.82,5.93,,1473.69,,,,,,,463.16,119.59,44.49,,4.09,,,1.56,0.22,99.73,12.62,2514.67,14454.58,7150.00,29.54,,16.61,,,,,35.96,,12.08,53997456732.00,6.09,,,7.10,14.70,69.70,42.20,8084658.00,,,,,,,,,,72.98,65.68,,,,,,,,,,,2.10,1444369313.00,,,,81.63,0.13,2309.00,,,,,,540000000.00,239000000.00,41.56,13623017.00,55.29,18123223.00,3.16,1034735.00,75.48,3.01,32780975.00,,,,,,,,,,0.00,0.00,,,,,,,,10104736.00,30.83,,,,,,,,,,,,,,,,,,13.00,,,,5.71,,,,,520.00,,51.00,29.00,312.00,,6858549.00,23.10,13.40,15.10,,,,,,,57.30,28.50,32.50,,22676239.00,69.18,,,,,,,,93.40,2.12,20.04,,5.38,,75.95,33.49,28.91,21.79,,3.68,66.63,,2.36,,3.85,4.43,16.24,18.69,,-0.02,1.62,,112.56,112.24,,,,89.12,13.28,11.10,9.14,1.96,21.79,,,,,,,,,,220000000000.00,2482.56,220000000000.00,,,,,,,,,,,,,79.50,63156.56,35.73,1.22,,,,,,,,,,,,,,33000000.00,6.30,6.30,,0.12,,,,,,,,,,,,,49.2
118,Ireland,1994.0,,17.20,55.67,,,,,70300.00,,,,,,,,67.44,2.10,1.20,1.50,,,,,50.37,43.45,,4351.06,2.60,7.60,5.70,10.20,28.90,60.60,,,68.03,15.13,1.85,,,1.47,,0.49,5.76,26627.30,25156.03,38532.00,,5.19,16.55,12.04,,40.86,,58.59,,,,2.35,,,0.56,38.90,68.30,53.40,1440276.00,45.40,31.70,53.50,32.10,41.40,26.60,22.40,26.80,19.80,78.31,72.70,,,,,,,,,,,,,,,,2.45,,,,,,,,,,24.88,893239.00,64.24,2306445.00,10.88,390701.00,52.12,0.39,3590386.00,,,,,0.10,102.57,101.78,102.16,,,,72.64,,,,,,94.00,1518661.00,42.30,102.68,102.60,102.76,113.78,1.05,116.45,111.24,37.24,0.98,36.78,37.68,10.00,30.00,22.60,,,,,,,,34.57,,,,,,,,,,,1229899.00,14.70,14.50,14.60,26.30,35.80,20.70,9.90,12.90,8.00,20.60,25.20,23.10,46.98,2071725.00,57.70,,7.40,22.50,89.90,77.40,69.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4
119,Ireland,1995.0,,17.80,54.03,6.42,,2385897276.00,14201.77,84000.00,,,,,,,,69.13,1.90,1.00,1.30,,,,,75.68,67.56,,4525.28,2.40,7.80,5.80,9.10,29.30,61.50,57.90,,73.59,19.95,1.84,,,2.09,,0.44,9.63,29043.42,27438.65,40462.00,,4.88,18.92,24.09,,45.96,,62.65,31.90,,28370351946.00,2.51,,7.31,1.11,39.60,68.20,53.60,1465234.00,43.70,31.20,51.30,31.90,39.40,27.40,24.20,29.30,21.10,78.43,72.85,0.01,,,,,,,,,22.95,,17372590474.00,37.41,,,4.38,,,,,,,,,,24.25,875196.00,64.92,2342911.00,10.83,390734.00,52.39,0.51,3608841.00,,,,,0.10,101.76,100.50,101.11,,,,,,,,,,94.00,1518600.00,42.08,102.31,102.29,102.33,114.50,1.06,117.80,111.38,38.21,1.02,38.53,37.91,9.70,29.50,22.10,,,,,32.33,50.13,,36.28,,,,,,,,,,,1290280.00,12.10,11.90,12.00,24.90,31.40,20.80,9.90,12.50,8.30,17.40,20.30,19.00,45.77,2090241.00,57.92,,7.30,21.70,90.20,77.90,70.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6
120,Ireland,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,99.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,3.33,,,7.30,81.38,0.00,127.72,69.22,3.24,0.38,33.33,1.00,0.04,10.80,0.34,0.37,7.81,8.46,0.00,0.00,0.24,122.40,75.86,74.24,,,6.85,99.72,92.69,107.65,70.44,37.21,69.22,,,,,,,,,78.00,99000000000.00,39515.20,86000000000.00,1.54,,,,,,,27.32,,,0.16,6.21,25.92,101262.50,74.26,27.92,2.19,,20.49,,,,2.36,22.37,6.04,25.48,20.98,6.34,,3800000.00,86.09,86.09,82.00,0.30,,68.04,4.75,43.35,67.14,21.79,,,6.26,,11.21,,37.7
121,Ireland,2001.0,,19.00,46.02,2.51,1.49,2549309787.00,15450.36,156277.00,,,,,,,,82.19,1.50,0.80,1.00,,152.27,,,105.50,72.30,,5896.94,2.70,8.20,6.00,6.30,27.60,65.60,107.27,109.18,96.59,9.23,1.94,,,8.83,,0.32,5.27,45182.42,42685.91,51063.00,,4.12,24.42,3.35,,47.63,35.88,81.67,37.55,5.95,52783982092.00,4.87,,,23.14,47.60,71.20,59.20,1808378.00,31.70,24.10,36.90,39.90,43.20,37.60,25.30,30.30,21.90,79.90,74.50,,,,,,,,,,27.88,7.59,35013804253.00,69.43,,,76.83,,,,,,,,,,20.99,811550.00,68.49,2647821.00,10.52,406872.00,56.12,1.59,3866243.00,,,,,0.10,92.36,90.79,91.55,,,,,,1.09,2314.89,,136.10,100.00,1569888.00,40.61,101.26,100.80,101.70,103.23,1.09,107.75,98.96,51.72,1.25,57.53,46.10,8.10,25.40,18.40,,,,,23.32,51.15,607.11,48.11,,,,,,,,,,,1741175.00,3.60,3.80,3.70,,,,,,,5.90,6.60,6.20,38.03,2296355.00,59.40,17.05,5.40,17.10,91.90,81.60,74.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2
122,Ireland,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,75.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,5.84,,,5.50,75.67,11.29,108.38,64.60,3.73,0.18,27.42,1.00,0.05,12.30,0.18,0.20,4.80,5.36,0.00,0.02,0.01,159.75,87.92,86.02,10.59,1.11,3.35,99.99,73.85,146.80,90.53,56.26,64.60,,,,,,,,,86.00,130000000000.00,46634.30,110000000000.00,1.15,331.01,98.30,120.15,270.22,,46.28,41.08,,,0.20,5.79,34.66,132304.60,73.85,41.99,3.86,,13.68,195.49,,,2.93,15.77,10.31,17.21,35.80,5.28,36.73,3900000.00,70.01,70.01,105.00,0.25,,54.71,-18.42,10.69,4.49,20.27,5.36,3.96,7.07,,11.90,,39.2
123,Ireland,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,85.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,5.30,100.00,21.43,116.35,67.15,2.81,0.29,71.43,0.90,0.21,13.90,0.62,0.68,9.80,10.66,0.00,0.03,0.01,171.63,89.59,89.01,12.55,1.46,3.25,99.99,81.67,171.08,107.93,63.15,67.15,,,,,,,,,86.00,160000000000.00,47643.70,140000000000.00,0.93,374.39,124.24,136.11,294.68,,51.90,47.44,,,0.18,5.18,27.62,173476.20,76.01,47.76,2.09,,15.63,219.06,,,2.93,13.76,30.86,20.22,45.35,2.10,42.57,4000000.00,78.13,78.13,97.00,0.20,,47.80,-6.94,3.00,7.76,20.76,5.63,3.51,6.72,,10.60,,40.4
124,Ireland,2016.0,100.00,10.77,52.32,1.56,13.54,1103345355.00,7881.04,665981.93,,,,,,,,105.05,0.90,0.70,0.80,1.00,182.41,7.00,1.00,168.97,84.90,13.00,5664.83,2.50,6.50,4.60,4.70,18.30,76.90,147.87,91.87,105.30,1.13,2.01,26.91,0.00,21.53,16.20,0.93,4.79,49360.56,46633.19,62584.00,32.52,5.85,15.66,-0.27,,22.42,9.01,84.50,24.10,-0.08,48504414874.00,0.20,8.30,19.71,79.69,53.10,68.10,60.50,2184313.00,19.20,13.50,23.90,37.10,35.70,38.30,41.50,48.70,35.70,83.40,78.80,0.02,,,,,,,,,19.44,-1.92,38508145753.00,49.11,6.00,1593.28,104.26,4.50,13774.00,8.00,4.00,1.30,20.00,20.00,1030561728.00,5390669.93,21.65,998605.00,65.65,3028209.00,12.70,585904.00,66.96,0.31,4612719.00,,,0.00,0.00,0.30,95.86,94.85,95.34,0.00,100.00,0.00,72.64,0.33,1.72,3513.20,0.00,136.60,100.00,1708920.00,37.05,104.41,104.43,104.39,119.12,1.02,120.40,117.90,71.24,1.03,72.31,70.17,8.20,25.00,17.30,,14.70,7.70,9.00,22.01,52.42,839.62,43.24,0.00,0.00,0.00,1.00,650.00,,31.50,6.00,80.00,0.40,1899088.00,10.80,15.00,13.10,39.00,43.50,36.80,18.50,25.60,13.40,23.40,29.70,26.70,32.14,2903799.00,62.95,23.31,5.70,18.60,91.80,82.70,75.00,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
125,Israel,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,66.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,101.06,25.62,1022.70,19.65,6.50,76.75,67.38,104.66,84.14,3.13,2.44,39.73,1.40,2.24,13.70,0.56,0.82,8.26,12.05,0.00,0.03,1.54,7.85,99.14,97.38,7.67,0.95,8.79,98.46,98.40,18.17,8.25,9.92,84.14,,,,,,,,0.00,0.00,210000000000.00,22363.00,200000000000.00,,11.67,12.83,12.27,33.25,,31.87,8.38,,,0.21,2.44,22.33,215327.90,95.33,8.47,-0.29,,43.64,16.41,,22.34,1.66,81.36,32.24,46.31,4.16,4.22,45.73,7500000.00,88.06,88.06,,0.24,,68.65,-8.42,40.26,55.69,32.94,14.77,0.18,0.97,,47.95,,44.5
126,Italy,1991.0,,8.19,45.51,3.55,8.47,34048128342.00,17274.55,231500.00,,,,,,,,59.55,7.30,2.30,4.10,,,,,88.83,55.20,,4224.74,0.40,1.30,1.00,8.40,32.00,59.50,,,17.08,-1.95,1.30,,,0.19,,2.30,1.54,26865.49,31197.60,40808.00,,,21.94,1.56,,8.20,,16.89,29.81,0.60,381000000000.00,6.30,,,0.04,35.50,66.40,50.30,23953565.00,,,,,,,,,,80.40,73.80,,,,,,,,,,20.89,-0.21,253000000000.00,12.80,,,1.00,,,,,,,,,,16.10,9137118.00,68.72,39006712.00,15.18,8614691.00,192.98,0.07,56758521.00,,,,,,97.27,97.89,97.59,,,,,,,,,,100.00,18897182.00,33.29,99.20,98.97,99.41,79.41,1.00,79.22,79.59,31.63,0.94,30.57,32.66,24.20,30.60,28.40,,,,,,,,40.58,,,,,,,,,,,21524875.00,15.80,6.80,10.10,,,,,,,33.80,24.00,28.40,,37861339.00,66.71,,23.80,29.30,75.80,71.60,69.40,,,,,,,,,,101.65,54.72,8.03,,,,,,,,,,0.00,,9.80,,60.95,59.53,,,20.37,88.22,73.38,,,,54.72,,,,,,,,,,1200000000000.00,26865.50,1200000000000.00,,,,,,,,5.11,,,,0.74,,1292889.00,62.46,4.89,0.03,,,,,,1.74,4.67,27.60,79.56,3.51,1.60,,57000000.00,55.62,55.62,,0.30,,12.24,,2.62,16.43,,,,,,,,42.4
127,Italy,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.62,,8.91,,,6.80,62.16,65.58,136.96,45.65,4.74,1.89,43.91,9.80,2.04,10.60,0.53,0.96,8.53,15.40,0.00,-0.04,6.55,36.40,79.49,78.72,,,21.19,93.86,82.29,27.83,20.25,7.58,45.65,,,,,,,,,5.00,1200000000000.00,29966.00,1200000000000.00,1.27,27.85,42.40,17.48,20.15,,21.81,15.66,,,0.11,3.14,40.86,847606.80,53.08,15.81,1.08,,45.21,,,,2.00,4.74,29.30,91.40,11.22,4.44,,57000000.00,62.69,62.69,48.10,0.16,,57.73,14.17,40.04,74.32,30.41,,,7.07,,39.91,,42.7
128,Italy,2006.0,,6.92,51.03,2.16,-0.59,37368610869.00,37937.68,447749.00,,,,,,,,92.87,2.70,1.30,1.80,0.00,,5.00,,108.57,75.94,,5833.45,4.00,9.10,7.10,4.30,30.10,65.60,173.32,109.74,26.22,8.23,1.37,14.38,,2.01,2.19,3.62,2.01,32517.58,37761.10,46830.00,34.26,4.54,21.88,5.32,,7.33,6.25,27.05,26.14,3.58,447000000000.00,2.07,,,37.99,37.90,61.00,49.00,24468885.00,40.20,32.40,45.40,44.80,48.70,42.20,15.00,18.90,12.40,84.10,78.60,,,,,,,,,,17.40,4.59,301000000000.00,52.82,,,136.12,2.23,87113.00,,,,,,5702896786.00,312149291.80,14.12,8207478.00,66.21,38497766.00,19.67,11438734.00,197.67,0.30,58143979.00,,,,,,98.39,99.33,98.88,,67.80,9.90,,,1.13,1496.82,,,,18689801.00,32.14,102.98,102.53,103.41,99.11,0.99,98.68,99.52,65.84,1.39,76.82,55.37,20.50,30.30,26.40,,,,15.00,21.80,55.52,,45.52,,,,,1210.00,,25.00,13.00,340.00,1.80,22820981.00,8.80,5.50,6.80,39.90,42.40,37.20,11.40,13.90,8.70,25.30,19.10,21.60,,39454178.00,67.86,,16.50,21.10,79.50,73.60,69.70,,49.73,79.91,13.25,755.68,66.33,7.00,36.93,58.99,126.51,56.95,,2.19,45.63,6.60,2.10,10.10,1.04,1.34,12.27,15.80,0.00,-0.01,4.71,61.95,93.39,92.87,13.64,1.12,10.98,94.82,86.25,26.95,21.78,5.17,56.95,,,,,,,,3.00,6.00,1900000000000.00,32517.60,2000000000000.00,1.84,31.81,64.05,27.52,21.25,,35.24,41.55,,,0.11,4.64,51.21,1354193.00,61.10,41.78,1.59,,45.53,23.30,,,2.13,4.88,27.41,77.13,34.22,7.34,3.02,58000000.00,72.05,72.05,46.00,0.13,,47.24,15.28,58.65,131.68,11.85,7.59,2.29,8.18,,38.97,,48.3
