0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
1,Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
88,Cambodia,2006,2.0,76.02120838215909,63.795585365853704,,,86.0,1.79999995231628,,,5.50285005569458,6.35963010787964,0.4683567200638271,76.62225243598459,,,86.0,77.1999969482422,,,47.22,80.44148177941291,0.7859100103378299,0.970009982585907,0.0282818576928733,36.7526702880859,12.5177001953125,4.6794900894165,,94.4971466064453,,,,,19.1852616744973,66.14399999999999,55.1,,29.9888095855713,12.7011666644781,68.5932451239154,,1.5295422296423102,6.143255756906751,0.8999999761581421,,,,666.5199930700679,,0.8999999761581421,26.6,2140.25251303709,10.771087162684696,0.8000000119209291,,,3.155,61.1049003601074,,0.18921355827870606,61.559,1.70000004768372,,81.3000030517578,0.9823700189590452,,30.8194694519043,42.2
89,Cambodia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3
90,Cambodia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3
91,Cambodia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6
92,Cameroon,2006,7.599999904632571,20.9532582135755,52.150243902439,,,76.3000030517578,6.400000095367429,,,,,2.0287447914719,39.34147574622921,61.610780823979596,,45.0,62.2999992370605,,6.0,134.8048,240.73634240676896,,,2.73568887949081,,,,,,,,,,1.3131623215011,53.06399999999999,68.0,,16.1703090667725,16.849111406298,23.0043691198248,,2.56036542166637,5.11757816019464,4.099999904632569,,18.200178901790398,,1135.8992191016698,,4.90000009536743,43.7,2549.51042417824,3.2240029845407,3.5,,,5.299,48.96483993530271,,0.702205256766128,51.28,5.400000095367429,,69.1999969482422,,2.95567989349365,,32.8
93,Cameroon,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2
94,Cameroon,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7
95,Cameroon,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7
96,Canada,2006,10.3999996185303,32.6518371780859,80.41878048780491,,,72.1999969482422,11.6999998092651,,,,,72.4,3.5817308168133097,21.4012761407012,,3.5,61.2000007629395,,10.0,14.0324,16560.9959071866,,,13.3449958531444,,,,14.5,,,,,,0.8656200813938141,82.78,99.8,,,57.4932053568209,35.3293477379479,,0.7968445972839839,2.00202539534157,6.300000190734861,,,,48033.3004762883,,6.099999904632571,99.8,41203.3504026759,2.6234126230555,6.5,,,1.5862,,,55.9198091048096,78.17,12.8999996185303,,66.59999847412111,,,,39.8
97,Canada,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4
98,Canada,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6
99,Canada,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9
100,Central African Republic,2006,11.3999996185303,22.0798526397212,45.1631219512195,,,85.3000030517578,10.6999998092651,,,51.1803703308105,59.1113815307617,0.311159173235716,6.62479052297024,0.0134902065253981,,22.0,71.5999984741211,,,109.8056,,,,0.252900304783312,,,43.1446189880371,,48.8196296691895,,,,,,46.607,65.2,,,2.7281055885987,14.315997082446499,,1.74772740839018,6.69526465773355,6.900000095367429,,,45.0,430.079112547563,,7.300000190734861,19.2,855.457269149857,3.6393111865044,6.599999904632571,,,4.996,,,,43.788,10.1000003814697,,78.3000030517578,0.7191699743270871,1.41506004333496,,25.9
101,Central African Republic,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9
102,Central African Republic,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3
103,Chad,2006,11.6999998092651,48.328787418731096,48.230024390243905,,,79.3000030517578,10.8999996185303,,,,,0.5810457642296409,8.277966963151211,,,62.0,64.09999847412111,,10.0,187.4488,,,,,,,,,,,,,,,49.048,47.7,,32.995979309081996,4.50029941617226,47.5844412158485,,3.4718677900052,8.0362889795133,7.099999904632571,,4.8203471469454815,1250.0,811.851283118782,,7.800000190734861,10.8,1743.2801213668201,0.6482620140945129,6.5,,,6.992000000000001,,,0.19310943067284495,47.451,10.1000003814697,,71.6999969482422,,,,25.4
104,Chad,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3
105,Chad,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7
106,Chad,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8
107,Chile,2006,21.7000007629395,29.510923887342,78.9791707317073,17499.6996229309,,73.5,18.3999996185303,18321.0711318464,,,,34.4977511736017,21.895127580252105,2.39140213963589,,40.0,39.0,,12.0,53.0388,3237.21624833044,,,6.3895548877018,,,,24.7999992370605,,,,31.879755389310894,13578.8070301016,9.51270207550989,82.206,97.0,,24.4126892089844,75.438688650934,42.4338299506825,,1.13143848779073,3.39201899113599,7.699999809265139,,,,11754.251776695,,9.39999961853027,95.4,17796.7691278246,4.404972690315192,6.699999809265139,17499.6996229309,,1.91,87.18258666992192,,20.501020022987607,75.906,16.3999996185303,1148.64318847656,55.9000015258789,,3.02380990982056,,51.3
108,Chile,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7
109,Chile,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9
110,Chile,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7
111,China,2006,6.800000190734861,29.1178856970108,74.0717073170732,,,79.0,8.300000190734862,,,,,10.5231526193851,139.645342881819,1.81100029897547,,19.3,65.8000030517578,,9.0,7.9136,2041.96503485835,,,30.5144315701197,,,,,,,,,,35.0845571765138,75.65899999999998,87.4,,17.54953956604,34.7667488692781,35.65157224729229,,0.5583743673730021,1.4631890432004602,4.0,,,,3045.21018944859,,3.29999995231628,66.1,6359.953769251851,12.6882251044697,4.5,,,1.521,63.88838958740229,,27.7334380915987,72.56,9.69999980926514,,72.5999984741211,,,,56.0
112,China,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1
113,China,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7
114,China,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7
115,Colombia,2006,29.100000381469695,20.536444576423897,72.4914390243902,,,78.4000015258789,23.2000007629395,,,3.6105499267578094,3.35072994232178,15.341674536568199,39.509458314556106,39.7710234066155,92.2996826171875,41.0,51.5,,10.0,68.2118,947.126618861539,,1.12555003166199,4.07588776257187,6.69575977325439,,3.8600399494171103,,96.3894500732422,,,,,8.59794821690278,76.274,90.6,0.998139977455139,27.3657207489014,67.8872831756854,17.6374974602629,74.8717880249023,1.26287097636306,4.29633343543375,11.6999998092651,,,502.0,5596.731932422379,,15.1000003814697,77.5,9760.13002795332,6.697515257705281,9.39999961853027,,,2.157,82.6874694824219,66.91103295410849,17.928739453169502,68.889,19.1000003814697,,64.59999847412111,1.0053000450134302,3.89332008361816,70.2306976318359,67.2
116,Colombia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1
117,Colombia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8
118,Colombia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7
119,Comoros,2006,11.6999998092651,38.3311985131605,60.3883170731707,,,79.8000030517578,10.6000003814697,,,,,2.2,340.577109081139,,,30.0,32.9000015258789,,6.0,82.0526,,,,0.626740545558329,,,,,,,,,,1.73861144696461,62.034,90.1,,,5.9814184641037,14.804946503918,,2.42449473746372,3.3743636012121003,6.599999904632571,,8.468282167073651,,773.505408387323,,7.300000190734861,29.6,1407.2698852716296,2.64689986791771,6.300000190734861,,,4.984,,,3.0916782098403,58.82100000000001,10.1000003814697,,56.2999992370605,,,,52.9
120,Comoros,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5
121,Comoros,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1
122,Costa Rica,2006,19.8999996185303,55.277305992006205,78.2078048780488,,,80.3000030517578,14.1000003814697,,,,,25.1,84.3867998433216,0.616116903834288,,87.0,44.0,,11.0,65.55,1838.3351242460199,,,44.7199036925896,,,,,,,,,,10.2784727459798,80.631,96.4,,17.794319152832,32.8678269948296,49.12905928098311,,1.42457975528033,11.4705307105426,5.900000095367429,,,,7313.022823336559,,8.89999961853027,93.0,11592.3332811706,8.77964095890734,4.30000019073486,,,2.0340000000000003,,86.5629557608167,30.26766348859289,75.9,10.8000001907349,821.3771362304691,62.4000015258789,,4.654419898986821,,66.0
123,Costa Rica,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1
124,Costa Rica,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0
125,Costa Rica,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7
126,Cote d'Ivoire,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9
127,Cote d'Ivoire,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
128,Croatia,2006,31.100000381469695,46.402429004046795,75.8368292682927,,,60.0999984741211,28.899999618530305,,,1.13949000835419,0.165439993143082,37.98,79.3423874195854,15.1023220750312,,25.0,46.2999992370605,,8.0,14.7046,3635.81081081081,,1.01383996009827,9.85338954408104,0.542200028896332,,2.06365990638733,18.8999996185303,98.8605117797852,,,,,5.60591048068579,79.33,98.8,,9.540289878845213,100.379093687687,39.6632445331218,,-0.0450349028102344,3.1898259147295,11.1000003814697,,,,13758.7419438323,,12.6999998092651,97.2,20358.074119193898,4.78512087802352,9.69999980926514,,,1.47,79.90599060058591,76.43092363180179,41.8181515054694,72.51,27.100000381469695,,52.9000015258789,1.01937997341156,,98.4480819702148,43.7
129,Croatia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2
130,Croatia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6
131,Croatia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2
132,Cuba,2006,3.79999995231628,18.4748047574897,78.2059512195122,,,67.09999847412111,3.5999999046325697,,,4.827239990234379,4.39459991455078,11.159601314761698,105.940045100066,0.00152724571139438,,,39.5,,9.0,49.5272,1225.6989876631,1.09934997558594,1.04205000400543,35.3472109208312,2.34769010543823,76.6341094970703,5.2342700958252,35.2999992370605,95.17276000976558,,,,,1.3216157716810402,80.245,92.4,,10.4854698181152,1.3513286317261202,18.7131342893059,,0.125548848903653,,1.89999997615814,,,,4918.255288184,,2.2000000476837203,89.7,15937.4140346574,12.065805900919699,1.70000004768372,,,1.636,94.2262802124023,,8.50866729787366,76.264,3.5,2206.95922851563,53.2999992370605,1.00885999202728,9.05729007720947,93.1730117797852,61.9
133,Cuba,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7
134,Cuba,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2
135,Cyprus,2006,10.6000003814697,56.9519533741247,78.7228780487805,,,72.8000030517578,9.30000019073486,,,0.479809999465942,0.483069986104965,35.83,113.451623376623,0.0575103308978999,,,54.4000015258789,,9.0,6.6868,4226.8716856833,,1.01105999946594,22.7306039831465,0.338479995727539,,0.476689994335175,24.5,99.5201873779297,,,,,1.2670127258520802,80.891,100.0,,11.039580345153801,82.77911007579792,53.9868154350338,,1.50967916136825,2.49587493124884,4.5,,,,31125.624499215097,,5.3000001907348615,100.0,34459.5582898564,4.516829030554192,3.9000000953674303,,,1.514,77.5824966430664,56.0670581379712,38.950066487712704,76.658,8.39999961853027,8814.1298828125,63.7000007629395,0.9999399781227108,6.395549774169919,97.0634384155273,46.0
136,Cyprus,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2
137,Cyprus,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5
138,Cyprus,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7
139,Czech Republic,2006,18.7000007629395,62.547107593072504,76.5243902439024,28974.0763729531,,68.59999847412111,17.5,29427.9952758423,,,,47.93,132.542459546926,2.7049975406632503,,24.0,50.5,,9.0,11.1656,6528.53015044089,,,14.319599996335,,,,7.199999809265139,,,,,24685.2292293944,14.296019960401699,79.7,99.9,,10.546380043029801,120.742700711812,65.2916301101955,,0.270795629232185,2.5281049970417904,7.099999904632571,,,,19162.8166484448,,8.80000019073486,99.1,27255.5653192459,6.8765442697555805,5.800000190734861,28974.0763729531,,1.34,83.67417907714841,,28.103254667244602,73.5,16.7000007629395,3297.95678710938,59.2000007629395,,4.22391986846924,,36.6
140,Czech Republic,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3
141,Czech Republic,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4
142,Czech Republic,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3
143,Denmark,2006,7.5,46.612999364716394,78.0951219512195,39897.8664415232,,71.5999984741211,7.699999809265139,49633.736320102995,,3.4249300956726096,2.64820003509521,86.65,128.146877209522,10.1074694054401,,6.0,61.2000007629395,,9.0,6.0188,6824.74593877224,,1.03683996200562,18.4472463403407,0.924860000610352,,4.16307020187378,18.2000007629395,96.5750732421875,,,,49633.736320102995,9.79486949817046,80.4,100.0,,,107.11706451276699,50.5346425682811,,0.32864515891992896,1.89007333484537,3.9000000953674303,,,,60919.0821429126,,4.5,99.6,45437.405811268094,3.79674260857645,3.29999995231628,39897.8664415232,,1.85,101.409790039063,87.2608340147179,56.9495286002026,75.9,7.900000095367429,22187.15234375,66.3000030517578,1.01581001281738,7.72783994674683,93.150146484375,41.4
144,Denmark,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5
145,Denmark,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
146,Denmark,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7
147,Djibouti,2006,,57.3303084635369,58.3766829268293,,,66.1999969482422,,,,59.41072082519529,63.3221092224121,1.27004115919322,34.0354184641933,,,44.0,33.7000007629395,,10.0,27.2886,,,0.7146900296211239,,71.52601623535159,,55.59529876708979,,40.5892791748047,,,,,2.83432087121813,59.86,86.4,,31.297830581665,5.69072966081895,39.8872992059717,,1.3443300888285,3.4834069967787897,,,6.813066207589822,,1183.59155823579,,,52.8,2351.76936099694,4.79986468272354,,,,3.839,26.4219608306885,,1.43496744308889,56.964,,,50.0,0.82599002122879,8.27877998352051,19.054479598999,32.7
148,Djibouti,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4
149,Djibouti,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2
150,Djibouti,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
151,Dominica,2006,,50.94876660341561,,,,,,,,6.19635009765625,4.08804988861084,39.39817430347,94.2533333333333,0.0,,14.0,,,11.0,,,1.6243499517440805,1.1570600271225,7.74128423537557,11.633159637451199,46.8715705871582,8.22183990478516,,93.80364990234379,,,,,,,94.4,,16.428569793701197,101.145848069034,37.001897533206794,,0.209584306920349,2.59282090940176,,,,,6165.1647650202685,,,81.1,9085.25694369562,2.9296875,,,,,,,24.755976800113203,,,,,1.04504001140594,,83.4876937866211,64.6
152,Dominican Republic,2006,46.0,37.975187297986295,71.9168292682927,,,80.3000030517578,32.0,,,17.427850723266598,15.8038597106934,14.844928365458903,193.94314983443695,0.00934716234390792,,76.0,49.7000007629395,,9.0,108.8806,1308.45846583405,,,5.655149206194428,,,18.996669769287106,43.2000007629395,82.572151184082,,,,,0.6539665393211751,75.137,86.4,,,48.58664734590821,29.9911102848298,,1.43770258865734,7.572805238530768,16.3999996185303,,,,4699.46032530489,,25.399999618530305,80.4,9678.68407431938,10.671154840675499,10.8000001907349,,,2.718,,,9.46302926945105,68.85,23.100000381469695,,64.90000152587889,1.03942000865936,,,57.1
153,Dominican Republic,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8
154,Dominican Republic,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7
155,Dominican Republic,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
156,Ecuador,2006,18.5,29.3767084189742,74.3202195121951,,,85.8000030517578,13.1999998092651,,,0.544629991054535,,7.2,56.2388870993719,58.5702929902921,,65.0,56.5999984741211,,10.0,82.9112,868.1588460059752,1.10434997081757,1.02837002277374,7.874568788932401,22.9180698394775,39.353431701660206,,31.399999618530305,99.4553680419922,16.9,14.3,,,7.12599944150671,77.35600000000002,82.8,,14.362159729003901,60.505923519965,30.333074769127602,,1.67682758446052,3.03487429304918,6.300000190734861,11.6,,,4400.856451063611,,9.10000038146973,76.4,8837.37435870957,4.4035264338318605,4.40000009536743,,,2.763,,,12.6589768619153,71.429,9.80000019073486,,71.0999984741211,,,56.7223510742188,49.3
157,Ecuador,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5
158,Ecuador,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5
159,Ecuador,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
160,El Salvador,2006,10.0,46.166991003034894,70.4791707317073,,,77.9000015258789,12.1999998092651,,,3.50141000747681,3.11624002456665,5.5,288.009459459459,2.27276153348912,83.55946350097659,35.0,45.4000015258789,,9.0,78.4432,832.334040937362,1.10604000091553,1.0894999504089398,4.4485006929112805,8.59300994873047,38.8616600036621,3.87237000465393,,96.4985885620117,,,,,5.8846677766005895,75.176,86.9,0.93435001373291,,63.175423655976104,25.682049733972306,53.43534851074221,0.341593391257067,4.03712359429614,6.599999904632571,,,,3475.8667449616805,,3.9000000953674303,67.7,7302.95827351908,3.91194864459077,8.39999961853027,,,2.322,78.522087097168,83.0882352941176,17.0055662972642,66.006,13.3999996185303,250.21008300781295,60.4000015258789,1.00786995887756,3.01268005371094,57.093048095703104,61.7
161,El Salvador,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5
162,El Salvador,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9
163,El Salvador,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6
164,Equatorial Guinea,2006,11.6999998092651,61.034923420082904,54.0765853658537,,,92.4000015258789,10.8000001907349,,,,,1.27919359635686,23.020249554367197,,,155.0,80.3000030517578,,5.0,124.0352,,,,,,,,,,,,,,-0.7051538965294101,55.291,47.4,,,19.3075973786719,93.8434148981757,,3.1226585288276,4.415899841695531,6.900000095367429,,20.774173547445802,,17376.1050386,,7.300000190734861,77.5,37002.7706367543,7.70491760585084,6.599999904632571,,,5.454,,,1.6089664482226598,52.92,10.1000003814697,,86.5999984741211,,,,23.8
165,Eritrea,2006,11.8000001907349,38.3613366615876,59.1165609756098,,,89.4000015258789,10.8999996185303,,,48.133541107177706,51.234889984130895,,42.6182178217822,,,76.0,78.5,,,77.3402,53.897835723113786,0.739520013332367,0.808480024337769,,57.619449615478494,10.3694801330566,45.129058837890604,,51.86645889282229,,,,,15.0985733002017,61.445,54.2,,54.3901596069336,1.23129209006649,6.8995093921478,,2.66425417113065,,7.5,,2.1424987574897703,,506.3230834502469,,8.0,13.3,1487.37955577291,-0.969216929055904,6.900000095367429,,,4.881,,,0.745595463468384,56.899,10.1000003814697,,83.8000030517578,0.8887199759483341,2.12700009346008,21.276460647583,34.5
166,Estonia,2006,14.6999998092651,73.6328467331425,72.6914634146341,13921.8550854084,,67.6999969482422,12.0,13921.8550854084,,4.31248998641968,4.219659805297851,63.51,31.7718801604152,15.5223693924543,,35.0,55.0,,9.0,22.7542,5869.42478894573,,1.04378998279572,12.6282608811628,0.595550000667572,,4.400410175323491,10.8000001907349,95.68750762939449,,,,10046.699546171,9.530156354736619,78.3,99.3,,,125.76456164374201,63.488493689037895,,-0.589655559840225,4.429914869535089,5.900000095367429,,,,16255.738172776299,,5.599999904632571,97.1,24646.493642176494,10.2718652308439,6.199999809265139,13921.8550854084,,1.58,93.14523315429692,,34.2644930255904,67.35,10.1000003814697,,60.7999992370605,1.00188994407654,,95.8898162841797,22.7
167,Estonia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4
168,Estonia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9
169,Estonia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9
170,Ethiopia,2006,10.8000001907349,,57.32492682926829,,,90.6999969482422,7.5,,,34.0755081176758,36.717781066894496,0.31059265685617604,78.735675,,,19.0,78.4000015258789,,,87.8984,37.3655271260455,,0.699720025062561,0.425913750936054,44.9897308349609,,31.4811191558838,,65.9244918823242,,,,,,58.798,40.1,,,1.10702875895179,,,2.73892204332006,12.31,5.3000001907348615,,2.0945844470210098,50.0,251.422779414527,,8.10000038146973,16.5,791.0241819437019,10.8347270718859,2.79999995231628,,,5.52,,,0.926095273523662,55.922,4.5,,84.5,0.923569977283478,5.49094009399414,25.9308700561523,32.5
171,Ethiopia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1
172,Ethiopia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2
173,Ethiopia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7
174,Fiji,2006,19.7999992370605,67.9163342000117,68.66651219512201,,,73.0,15.1000003814697,,,0.8707100152969359,0.472059994935989,9.6000384001536,45.286808976464215,0.0881352387695788,,44.0,37.9000015258789,,,44.4276,,,1.0735399723053,2.4271633175970604,,,1.2421699762344398,,99.1292877197266,,,,,,71.564,93.4,,23.8673801422119,34.3768567495109,49.9053182129422,,0.675477492679417,2.49083638787075,6.5,,,,3732.0981592487,,9.10000038146973,83.8,7959.45483109289,1.85248246981142,5.1999998092651385,,,2.8160000000000003,,,13.887882520590301,65.907,12.3999996185303,,55.7000007629395,1.0077999830246,5.607140064239499,89.3804168701172,54.5
175,Finland,2006,18.3999996185303,39.0118993824371,79.2146341463415,48192.11698780569,,66.0,17.6000003814697,53866.9597644428,,3.0730299949646,2.84643006324768,79.66,17.3169839860577,5.3026224717074015,,14.0,57.2999992370605,,10.0,9.503,17212.9485244579,,1.01442003250122,22.308328290136103,0.0265699997544289,,3.29102993011475,19.0,96.92697143554692,,,,42440.4487223153,10.1289383227511,82.8,100.0,,9.86690044403076,107.634718518126,43.1708899625755,,0.383777136305104,1.5666666666666398,7.599999904632571,,,,47014.4566278855,,8.0,97.5,40115.3866604219,4.055197443861831,7.199999809265139,45164.1683871308,,1.84,101.42725372314501,83.7726805888394,36.257903416158904,75.8,16.8999996185303,13592.7861328125,61.5,1.0046000480651898,5.93809986114502,97.52941131591801,37.4
176,Finland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2
177,Finland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7
