16,Argentina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
28,Austria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1
434,Singapore,2006,12.3000001907349,200.25409329955104,80.14146341463409,,,77.4000015258789,9.89999961853027,,,,,59.0,6342.02449567723,12.930373256029403,,6.0,55.0999984741211,,6.0,6.277,8719.56767957213,,,58.0708168359108,,,,28.2999992370605,,,,,,11.2228236031774,82.6,100.0,,,103.777162782735,230.10351949241002,,3.1293891560754,1.02091633466135,3.5999999046325697,,,,42223.8913630418,,4.0,100.0,65297.3417441725,8.8601961142317,3.29999995231628,,,1.28,,63.5846372688478,40.168519236895705,77.8,7.599999904632571,,66.0,,2.86787009239197,,36.1
443,South Africa,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7
452,Sri Lanka,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4
455,St. Lucia,2006,,65.7560592442912,73.36907317073171,,,75.8000030517578,,,,4.82400989532471,6.31663990020752,24.5,274.845901639344,0.00164346592491828,,20.0,62.2999992370605,,10.0,61.5132,,,1.2613400220871,11.2333164567871,8.60616970062256,,3.34015989303589,,95.1759872436523,,,,,,75.82300000000002,95.1,,17.0142002105713,62.9853630605161,40.9606913200527,,1.3505157779088202,2.3383217530732203,,,,,7364.71870955268,,,86.2,11058.039033738101,8.22263482876511,,,,2.029,74.6567764282227,,23.4745732383781,71.032,,,68.8000030517578,0.969210028648376,5.542799949646,69.2418212890625,61.3
460,Suriname,2006,38.0999984741211,48.1668660109005,69.1567317073171,,,67.59999847412111,27.600000381469695,,,9.00240993499756,8.94143009185791,9.49962694173364,3.1791858974359,4.73431803965722,,689.5,38.2000007629395,,6.0,52.0574,,,,6.219043451552468,,,9.06109046936035,,90.99758911132808,,,,,,72.633,92.1,,14.078040122985804,63.3430063382596,65.0164949617261,,0.8004480200664901,11.2813043273975,10.3999996185303,,,,7427.890119264141,,14.3999996185303,80.2,12783.8203771395,3.842137419720701,8.0,,,2.5860000000000003,,,16.1326719267755,65.846,23.5,,52.9000015258789,1.0013200044632,,,55.0
465,Sweden,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0
472,Tajikistan,2006,13.8000001907349,57.15674114181999,66.6618048780488,,,74.9000015258789,17.6000003814697,,,2.71680998802185,4.75991010665894,3.77240620666448,49.6539439839954,,,79.0,57.7999992370605,,9.0,42.063,2129.48549592881,0.6367700099945071,0.8917400240898129,,7.2369499206542995,49.94255065917971,0.751800000667572,,97.2831878662109,,,,,6.4195804263299285,70.24,65.6,,16.4589691162109,30.915136942553396,23.188203357923797,,2.09253273569429,10.010865186236199,11.8000001907349,,,,631.401021302324,,10.3999996185303,92.4,1801.2308257997302,7.00000000000036,12.8999996185303,,,3.51,69.1954193115234,,,63.254,20.2999992370605,,66.3000030517578,0.9596199989318852,3.403480052948,92.34886932373051,57.7
480,Thailand,2006,5.400000095367429,65.4115185065926,72.52573170731709,,,81.0,4.90000009536743,,,5.88979005813599,6.69837999343872,17.160714716928506,129.527855311319,4.67879809970124,,34.0,64.90000152587889,,9.0,42.3336,1994.2882518195895,,1.10398995876312,27.3916131919635,4.56820011138916,,5.11885023117065,,94.1102066040039,15.7,15.1,34.785335495294106,,10.7876780938591,76.044,94.7,,21.694290161132802,60.903244721427704,68.6752521083177,,0.470338073886621,4.6374743601177,1.20000004768372,14.4,,212.0,4501.25220450788,,1.10000002384186,93.5,11961.470526306599,4.96791682393713,1.29999995231628,,,1.561,72.18653869628909,,10.7334666778763,69.175,4.5,,72.6999969482422,0.983349978923798,4.05037021636963,90.1414413452148,55.4
492,Trinidad and Tobago,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
493,Trinidad and Tobago,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7
494,Tunisia,2006,26.0,47.9108434208887,73.9,,,68.8000030517578,27.5,,,1.36994004249573,1.3361599445343002,12.986408653420401,65.1898815653965,12.9935426255157,,11.0,24.399999618530305,,9.0,6.0526,1115.63107850591,,,6.680848185094,,,1.40215003490448,36.7999992370605,98.6300582885742,,,,,14.6153576584704,76.0,93.5,,16.8768291473389,72.232986947261,46.027007476337296,,0.9813095629311178,4.490513515493348,12.5,,84.9880922994895,,3666.0780339452804,,14.6999998092651,86.3,9285.52176541572,5.24419518465966,11.6999998092651,,,2.03,77.7263717651367,,12.484563607386198,71.9,28.2000007629395,,46.2999992370605,1.00066995620728,6.43859004974365,,58.9
500,Turkey,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6
503,Turkmenistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1
523,United States,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7
525,Uruguay,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2
526,Uruguay,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3
529,Uzbekistan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1
530,Uzbekistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
531,Uzbekistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1
