0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
5,Albania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
422,Senegal,2006,,0.631240010261536,10.0,33.8406600952148,0.0277531459620511,,71.8,66.1593399047852,962.07762729737,43.1,25.626242805941,11.0,18.5789394378662,,,,2108.21275484745,,11.1000003814697,57.0,29.2330155854995,,2.46157025349719,,25.7501710491953,21.496410369873,2.7088823833517903,40.670139312744105,,,59.617,60.1383161065808,41.891151428222706,14.1000003814697,,87.9000015258789,18.7000007629395,0.993420004844666,,5.198,,65.0,2.1134593993326103,97.4756,43.097449412641794,,5.847358531677692,62.563,5.611738652179519,2.43956513574939,,156.84337168338,,-3.246269816933589,7.699999809265139,,61.054073170731705,0.787810027599335,759.7737426757809,33.624031066894496,4.7722902297973615,12.8999996185303,,,34.060791015625,75.9000015258789,57.4695816040039,40.8
424,Senegal,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3
430,Sierra Leone,2006,,,3.4000000953674303,,,,53.3,,397.383558922377,12.1,16.865384479907597,9.0,,,,,1194.77572169768,,7.199999809265139,26.0,,,5.5258331070120885,,,,3.3343192563136697,,,,43.57100000000001,72.64081463009141,,5.09999990463257,,67.3000030517578,3.5,,,5.69,22.0,65.59999847412111,9.53938438845999,146.8884,25.0474109751096,,,45.574,0.227669467190838,0.549147883442036,,,,6.8783765378853206,4.5,,44.548073170731705,,,,,2.29999995231628,,,,66.40000152587889,,28.2
437,Slovenia,2006,,,6.0,1.9062600135803205,2.70362184675076,30923.918364176694,99.6,98.09374237060551,23202.640014983197,99.1,64.69540217864589,9.0,,,,,28102.3447634791,,11.6999998092651,61.5,,,5.6560168057630005,32819.176646049506,90.5694074172887,91.95657348632808,0.31911453657107,93.4819793701172,,,74.55,99.6458788480636,,14.1000003814697,,65.6999969482422,17.0,0.9928900003433232,10.6266403198242,1.31,,53.2000007629395,2.46256156403909,5.118,64.7432228672258,15.6999998092651,5.50651238528453,81.8,54.01,51.221332021925,32819.176646049506,7123.537771293381,,14.1225243491799,4.90000009536743,,78.08658536585371,1.00404000282288,5645.58935546875,1.56494998931885,5.5755901336669895,7.300000190734861,,32819.176646049506,2.2650101184845,59.2999992370605,2.76043009757996,44.0
438,Slovenia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5
442,South Africa,2006,,,22.600000381469695,,9.36299467431871,,89.4,,7100.860060466899,61.1,29.27387800389189,9.0,,,,,11614.0729062071,,41.7000007629395,53.0,92.8202847687117,,5.58504596151144,,81.0762872015555,,1.36908883643947,,177.0,,50.382,39.503814491601,,46.7999992370605,,62.5999984741211,52.5999984741211,,30.214839935302702,2.627,,47.5999984741211,4.64162489421264,61.4724,31.0033540822552,,6.45864030345448,52.907,7.60713967477381,9.99399849045446,,4777.87900815661,,7.46261669742931,18.7000007629395,,51.6137073170732,,,,5.07257986068726,27.399999618530305,,,,54.7999992370605,,27.8
443,South Africa,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7
448,Spain,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1
451,Sri Lanka,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5
460,Suriname,2006,,,10.3999996185303,9.00240993499756,4.73431803965722,,92.1,90.99758911132808,7427.890119264141,80.2,65.0164949617261,6.0,,,,,12783.8203771395,,23.5,689.5,,,3.842137419720701,,63.3430063382596,,0.8004480200664901,,,,65.846,3.1791858974359,,27.600000381469695,,67.59999847412111,38.0999984741211,1.0013200044632,14.078040122985804,2.5860000000000003,,38.2000007629395,11.2813043273975,52.0574,48.1668660109005,,6.219043451552468,72.633,9.49962694173364,16.1326719267755,,,,,8.0,,69.1567317073171,,,9.06109046936035,,14.3999996185303,,,8.94143009185791,52.9000015258789,,55.0
464,Sweden,2006,,,7.099999904632571,4.8573298454284695,5.43784810408795,34086.2914685523,100.0,95.14266967773442,52046.656019901,99.3,48.1899956793643,9.0,,,91.182953710507,,42873.038375637,,21.0,16.0,,,4.68812715248721,35727.5637937282,105.691324345189,99.5344619750977,0.562483906481893,94.60340118408199,,,78.7,22.129222108495398,,21.5,,68.40000152587889,22.100000381469695,0.997319996356964,9.49063968658447,1.85,,59.5999984741211,1.36021468627677,6.0878,40.5994873964249,15.6999998092651,16.1037675242213,82.9,87.76,61.0252707549454,36129.729860162,15262.587267998899,,8.66223652122453,6.900000095367429,,80.74878048780491,1.00908005237579,16659.2109375,4.73271989822388,6.41067981719971,7.300000190734861,,38760.113321702,4.98844003677368,63.9000015258789,0.462909996509552,38.2
467,Sweden,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
471,Switzerland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3
483,Thailand,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3
485,Togo,2006,37.4305,0.6315100193023679,7.099999904632571,6.69741010665894,,,57.3,93.3025894165039,491.756466229866,11.4,38.200712634235295,10.0,16.1812305450439,39.84446,,,1217.77209231784,38.68966,10.1000003814697,62.0,14.286982712913101,,4.05241254210087,,12.451975036252303,,2.7225490037182496,63.5421295166016,,,54.24100000000001,105.390237175951,56.888370513915994,10.8000001907349,,80.1999969482422,11.5,,38.8600311279297,5.122999999999998,,80.5,2.22658364916079,92.9024,56.116660192317,,,55.655,2.0,1.4431803891945705,,109.033656509091,,-9.52193885752641,6.599999904632571,,54.930756097560995,,,,3.66373991966248,7.5,,,,80.4000015258789,,36.9
491,Trinidad and Tobago,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2
495,Tunisia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3
499,Turkey,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7
507,Uganda,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5
510,Ukraine,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1
516,United Kingdom,2006,,,5.5,0.38007000088691706,9.50949565013622,,100.0,99.6199264526367,39765.9351861236,99.2,27.711393268971,11.0,,,80.26805658972451,,37555.1687476365,,15.8000001907349,10.5,,,2.6618225529485096,,115.600259824552,95.5883407592773,0.7350486784212901,89.12039184570308,,,77.2,251.50589013351,,14.0,,69.6999969482422,12.0,1.0048999786377,14.5404500961304,1.82,,55.5,2.3335277939828,25.8206,30.279464247629104,9.89999961853027,33.854314611342,81.4,68.82,55.836363517292796,,6200.5541127704,,12.4301287666256,5.900000095367429,,79.24878048780491,1.02172994613647,11944.248046875,0.617839992046356,5.2320699691772505,5.0,,,0.130610004067421,62.4000015258789,1.28298997879028,40.3
522,United States,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3
535,Vietnam,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5
545,Zimbabwe,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1
